host,soa,ns,status_code,mx,txt,a,aaaa,cdn,cdn-name,caa,has_internal_ips,internal_ips,cname
database.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,192.64.119.146,,,,,,,
databasebackup.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,,,
datadownload.zip,"finley.ns.cloudflare.com, dns.cloudflare.com","lucy.ns.cloudflare.com, finley.ns.cloudflare.com",NOERROR,"route3.mx.cloudflare.net, route2.mx.cloudflare.net, route1.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,"172.67.169.33, 104.21.27.110, 108.162.192.133, 172.64.32.133, 173.245.58.133, 108.162.195.58, 162.159.44.58, 172.64.35.58","2606:4700:3036::6815:1b6e, 2606:4700:3035::ac43:a921, 2606:4700:50::adf5:3a85, 2803:f800:50::6ca2:c085, 2a06:98c1:50::ac40:2085, 2606:4700:58::a29f:2c3a, 2803:f800:50::6ca2:c33a, 2a06:98c1:50::ac40:233a",True,cloudflare,,,,
dataexchange.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,"192.64.119.247, 156.154.132.200, 156.154.133.200","2610:a1:1024::200, 2610:a1:1025::200",,,,,,
dataleak.zip,"ns1.name.com, hostmaster.nsone.net","ns1vwx.name.com, ns2kry.name.com, ns3jkl.name.com, ns4blx.name.com",NOERROR,dataleak.zip,,169.62.49.90,,,,,,,
datalib.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,162.255.119.20,,,,,,,
datarobot.zip,"ns37.domaincontrol.com, dns.jomax.net","ns38.domaincontrol.com, ns37.domaincontrol.com",NOERROR,,,34.102.136.180,,True,google,,,,
datas.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,"alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,"216.239.36.21, 216.239.32.21, 216.239.38.21, 216.239.34.21","2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15",,,,,,
datasets.zip,"abby.ns.cloudflare.com, dns.cloudflare.com","abby.ns.cloudflare.com, adam.ns.cloudflare.com",NOERROR,"route1.mx.cloudflare.net, route3.mx.cloudflare.net, route2.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,"104.21.3.233, 172.67.131.81","2a06:98c1:3121::, 2a06:98c1:3120::",True,cloudflare,,,,
dateien.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,"216.239.38.21, 216.239.32.21, 216.239.34.21, 216.239.36.21","2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15",,,,,,
datein.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,
dateiname.zip,"ns.inwx.de, hostmaster.inwx.de","ns.inwx.de, ns2.inwx.de, ns3.inwx.eu",NOERROR,,,217.70.142.74,,,,,,,
datev.zip,"parking-ns01.datev.de, hostmaster-soa.datev.de","parking-ns02.datev.com, parking-ns01.datev.de",NOERROR,,v=spf1 -all,193.27.49.170,2a00:e50:f155:7::aa,,,"letsencrypt.org, ;",,,
datoteke.zip,"lara.ns.cloudflare.com, dns.cloudflare.com","lara.ns.cloudflare.com, walt.ns.cloudflare.com",NOERROR,,,"172.67.138.100, 104.21.86.247","2606:4700:3030::ac43:8a64, 2606:4700:3035::6815:56f7",True,cloudflare,,,,
davee.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com",NOERROR,,,"44.227.65.245, 44.227.76.166",,,,,,,
db0.zip,"lakas.ns.cloudflare.com, dns.cloudflare.com","tara.ns.cloudflare.com, lakas.ns.cloudflare.com",NOERROR,,,126.100.208.187,,,,,,,
db1.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,"44.227.76.166, 44.227.65.245",,,,,,,
dbdump.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,,
dbtlabs.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,,
dcim.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,,
dcp.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,"44.227.76.166, 44.227.65.245",,,,,,,
de-download-file.zip,"ns1.your-server.de, postmaster.your-server.de","ns.second-ns.com, ns1.your-server.de, ns3.second-ns.de",NOERROR,dedivirt1785.your-server.de,,116.203.247.174,2a01:4f8:c0c:b2d1::2,,,,,,
debugbuild.zip,"gannon.ns.cloudflare.com, dns.cloudflare.com","stella.ns.cloudflare.com, gannon.ns.cloudflare.com",NOERROR,"eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,"188.114.97.3, 188.114.96.3","2a06:98c1:3121::3, 2a06:98c1:3120::3",True,cloudflare,,,,
decathlon.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-217-a.gandi.net, ns-38-b.gandi.net, ns-109-c.gandi.net",NOERROR,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,217.70.184.55,,,,,,,
decode.zip,"andronicus.ns.cloudflare.com, dns.cloudflare.com","andronicus.ns.cloudflare.com, noor.ns.cloudflare.com",NOERROR,,google-site-verification=D4TEqG5lMSW1o7J-XYeCZBD_3QvcjK715rif_qE5yAs,"172.67.165.193, 104.21.89.232","2606:4700:3035::6815:59e8, 2606:4700:3035::ac43:a5c1",True,cloudflare,,,,
dedupe.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,"44.227.76.166, 44.227.65.245",,,,,,,
deepmind.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,"gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,"216.239.34.109, 216.239.36.109, 216.239.38.109","2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,,
deepweb.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,,
defender-update-kit-x64.zip,"ns17.domaincontrol.com, dns.jomax.net","ns18.domaincontrol.com, ns17.domaincontrol.com",NOERROR,,,34.102.136.180,,True,google,,,,
defender-update-kit.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,,,
defender-update.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,,,
defender.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,162.255.119.136,,,,,,,
defenderupdate.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,,
defenderupdates.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,,
dekkia.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,
deleted.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,
deliverable.zip,"ed.ns.cloudflare.com, dns.cloudflare.com","ed.ns.cloudflare.com, lorna.ns.cloudflare.com",NOERROR,,,"104.21.44.52, 172.67.195.155","2606:4700:3034::ac43:c39b, 2606:4700:3030::6815:2c34",True,cloudflare,,,,
demo-data.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,
democode.zip,"edward.ns.cloudflare.com, dns.cloudflare.com","edward.ns.cloudflare.com, natasha.ns.cloudflare.com",NOERROR,,,"188.114.97.13, 188.114.96.13","2a06:98c1:3120::d, 2a06:98c1:3121::d",True,cloudflare,,,,
demodata.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
dependencies.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,,
depop.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,,"52.38.173.188, 162.159.11.180, 173.245.58.37, 162.159.10.150, 162.159.8.140",,,,,,,
deps.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,,
derek.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,,"44.227.76.166, 44.227.65.245",,,,,,,
descargas.zip,"carlos.ns.cloudflare.com, dns.cloudflare.com","carlos.ns.cloudflare.com, coraline.ns.cloudflare.com",NOERROR,,,"172.67.129.191, 104.21.2.222","2606:4700:3037::ac43:81bf, 2606:4700:3033::6815:2de",True,cloudflare,,,,
descr.zip,"brianna.ns.cloudflare.com, dns.cloudflare.com","oswald.ns.cloudflare.com, brianna.ns.cloudflare.com",NOERROR,"route3.mx.cloudflare.net, route2.mx.cloudflare.net, route1.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,"104.21.46.90, 172.67.137.6","2606:4700:3035::6815:2e5a, 2606:4700:3035::ac43:8906",True,cloudflare,,,,
designfiles.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,"216.239.32.21, 216.239.34.21, 216.239.38.21, 216.239.36.21","2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15",,,,,,
dev-1.zip,"dns1.p01.nsone.net, domains+netlify.netlify.com","dns1.p09.nsone.net, dns3.p09.nsone.net, dns2.p09.nsone.net, dns4.p09.nsone.net",NOERROR,,,"35.156.224.161, 34.141.72.9",,True,google,,,,
dev.zip,"aria.ns.cloudflare.com, dns.cloudflare.com","aria.ns.cloudflare.com, drew.ns.cloudflare.com",NOERROR,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com",v=spf1 include:_spf.google.com -all,,,,,,,,
devicecomplianceonboardingpackage.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
devis.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-199-a.gandi.net, ns-222-c.gandi.net, ns-104-b.gandi.net",NOERROR,"spool.mail.gandi.net, fb.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,217.70.184.38,,,,,,,
dh28.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,"44.227.76.166, 44.227.65.245",,,,,,,
dia.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,,
diablo-ii.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,24.166.27.244,,,,,,,
dina.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,162.255.119.56,,,,,,,
dinadeljanin.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward1.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,162.255.119.40,,,,,,,
dior.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
disa-pki-root-cert-update.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,
discord.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,
disk.zip,"ns65.domaincontrol.com, dns.jomax.net","ns66.domaincontrol.com, ns65.domaincontrol.com",NOERROR,,,34.102.136.180,,True,google,,,,
disp.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, salvador.ns.porkbun.com, maceio.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,,,"44.227.65.245, 44.227.76.166",,,,,,,
dist.zip,"cody.ns.cloudflare.com, dns.cloudflare.com","cody.ns.cloudflare.com, dell.ns.cloudflare.com",NOERROR,,,"172.67.151.116, 104.21.82.28","2606:4700:3032::ac43:9774, 2606:4700:3031::6815:521c",True,cloudflare,,,,
dl.zip,"ivy.ns.cloudflare.com, dns.cloudflare.com","ivy.ns.cloudflare.com, kip.ns.cloudflare.com",NOERROR,,,"104.21.41.229, 172.67.195.152","2606:4700:3036::6815:29e5, 2606:4700:3035::ac43:c398",True,cloudflare,,,,
dlit.zip,"ernest.ns.cloudflare.com, dns.cloudflare.com","tori.ns.cloudflare.com, ernest.ns.cloudflare.com",NOERROR,,,173.212.199.88,,,,,,,
dlut.zip,"ns21.domaincontrol.com, dns.jomax.net","ns21.domaincontrol.com, ns22.domaincontrol.com",NOERROR,,,"34.102.136.180, 97.74.100.11, 173.201.68.11","2603:5:2141::b, 2603:5:2241::b",True,google,,,,
dmarc.zip,"1-you.njalla.no, you.can-get-no.info","2-can.njalla.in, 1-you.njalla.no, 3-get.njalla.fo",NOERROR,,,"95.215.19.22, 185.193.124.2, 185.193.124.34, 95.215.19.5","2001:67c:235c::2, 2001:67c:2354:2::5",,,,,,
dmca.zip,"arushi.ns.cloudflare.com, dns.cloudflare.com","arushi.ns.cloudflare.com, langston.ns.cloudflare.com",NOERROR,"route2.mx.cloudflare.net, route1.mx.cloudflare.net, route3.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,179.43.171.136,,,,,,,
do-not-open.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,192.64.119.32,,,,,,,
docent.zip,"pranab.ns.cloudflare.com, dns.cloudflare.com","pranab.ns.cloudflare.com, sharon.ns.cloudflare.com",NOERROR,"route1.mx.cloudflare.net, route2.mx.cloudflare.net, route3.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,"104.21.12.145, 172.67.152.138","2606:4700:3033::6815:c91, 2606:4700:3034::ac43:988a",True,cloudflare,,,,
docker-compose.zip,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,,,3.64.163.50,,,,,,,
document.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,34.206.92.29,,,,,,,
documentarchive.zip,"bowen.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,True,cloudflare,,,,
documente.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, fortaleza.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,"44.227.76.166, 44.227.65.245",,,,,,,
docxs.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",,NOERROR,,,,,,,,,,
dodgy.zip,"hydrogen.ns.hetzner.com, dns.hetzner.com","oxygen.ns.hetzner.com, helium.ns.hetzner.de, hydrogen.ns.hetzner.com",NOERROR,mail.dodgy.zip,,135.181.98.38,,,,,,,
doge.zip,"ns57.domaincontrol.com, dns.jomax.net","ns57.domaincontrol.com, ns58.domaincontrol.com",NOERROR,,,34.102.136.180,,True,google,,,,
dogecoin.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,,,
dogg.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,"44.227.65.245, 44.227.76.166",,,,,,,
dokument.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,,
