host,a,mx,soa,ns,txt,status_code,aaaa,cdn,cdn-name,caa,cname,has_internal_ips,internal_ips
devlol.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",,NOERROR,,,,,,,
dext.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",,NOERROR,,,,,,,
dghost.zip,,"route3.mx.cloudflare.net, route2.mx.cloudflare.net, route1.mx.cloudflare.net","collins.ns.cloudflare.com, dns.cloudflare.com","collins.ns.cloudflare.com, titan.ns.cloudflare.com",v=spf1 include:_spf.mx.cloudflare.net ~all,NOERROR,,,,,,,
dh28.zip,"44.227.76.166, 44.227.65.245, 173.245.58.37, 162.159.10.150",,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, fortaleza.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com",,NOERROR,,,,,,,
dhcp.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,
diffusion.zip,"216.239.36.21, 216.239.38.21, 216.239.32.21, 216.239.34.21","alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com",,NOERROR,"2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15",,,,,,
digitalshadows.zip,162.255.119.50,"eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,
dinadeljanin.zip,162.255.119.40,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,
diosix.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,NOERROR,,,,,,,
disa-pki-root-cert-update.zip,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107",,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com",,NOERROR,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,
discord.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com",,NOERROR,,,,,,,
diskai.zip,162.255.119.140,"eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,
disks.zip,"34.141.11.154, 3.72.140.173",,"dns1.p01.nsone.net, domains+netlify.netlify.com","dns3.p06.nsone.net, dns1.p06.nsone.net, dns2.p06.nsone.net, dns4.p06.nsone.net",,NOERROR,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb02::c8",,,,,,
dl.zip,"104.21.41.229, 172.67.195.152",,"ivy.ns.cloudflare.com, dns.cloudflare.com","ivy.ns.cloudflare.com, kip.ns.cloudflare.com",,NOERROR,"2606:4700:3036::6815:29e5, 2606:4700:3035::ac43:c398",True,cloudflare,,,,
dlit.zip,173.212.199.88,,"ernest.ns.cloudflare.com, dns.cloudflare.com","tori.ns.cloudflare.com, ernest.ns.cloudflare.com",,NOERROR,,,,,,,
dlut.zip,"34.102.136.180, 97.74.100.11, 173.201.68.11",,"ns21.domaincontrol.com, dns.jomax.net","ns21.domaincontrol.com, ns22.domaincontrol.com",,NOERROR,"2603:5:2141::b, 2603:5:2241::b",True,google,,,,
dni.zip,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110",,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com",,NOERROR,"2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,,
do-not-open.zip,192.64.119.32,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,
docai.zip,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",v=spf1 include:_spf.google.com ~all,NOERROR,,,,,,,
docent.zip,"104.21.12.145, 172.67.152.138","route1.mx.cloudflare.net, route2.mx.cloudflare.net, route3.mx.cloudflare.net","pranab.ns.cloudflare.com, dns.cloudflare.com","pranab.ns.cloudflare.com, sharon.ns.cloudflare.com",v=spf1 include:_spf.mx.cloudflare.net ~all,NOERROR,"2606:4700:3034::ac43:988a, 2606:4700:3033::6815:c91",True,cloudflare,,,,
docs-backup.zip,104.237.129.13,mail.docs-backup.zip,"ns1.linode.com, sciart999.gmail.com","ns2.linode.com, ns4.linode.com, ns3.linode.com, ns5.linode.com, ns1.linode.com",,NOERROR,2600:3c00::f03c:93ff:fe82:160,,,,,,
documentarchive.zip,"188.114.97.3, 188.114.96.3",,"bowen.ns.cloudflare.com, dns.cloudflare.com","bowen.ns.cloudflare.com, reza.ns.cloudflare.com",,NOERROR,"2a06:98c1:3121::3, 2a06:98c1:3120::3",True,cloudflare,,,,
docx.zip,75.126.104.245,,"ns1.name.com, hostmaster.nsone.net","ns3dgr.name.com, ns4hny.name.com, ns2fgv.name.com, ns1lmy.name.com",,NOERROR,,,,,,,
dod.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com",,NOERROR,,,,,,,
dogecoin.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com",,NOERROR,,,,,,,
dogg.zip,"44.227.76.166, 44.227.65.245",,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com",,NOERROR,,,,,,,
dogtraining.zip,192.185.16.207,mail.dogtraining.zip,"ns8131.hostgator.com, root.gator4066.hostgator.com","ns8132.hostgator.com, ns8131.hostgator.com",v=spf1 a mx include:websitewelcome.com ~all,NOERROR,,,,,,,
doku.zip,34.102.136.180,,"ns19.domaincontrol.com, dns.jomax.net","ns19.domaincontrol.com, ns20.domaincontrol.com",,NOERROR,,True,google,,,,
dokument.zip,192.64.119.244,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,
dokumentit.zip,31.217.193.8,,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",,NOERROR,,,,,,,
dokumenty.zip,"44.227.76.166, 44.227.65.245",,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",,NOERROR,,,,,,,
dolphin.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com",,NOERROR,,,,,,,
domaindispute.zip,192.64.119.154,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,
domaine.zip,"216.239.34.21, 216.239.36.21, 216.239.38.21, 216.239.32.21",,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",,NOERROR,"2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15",,,,,,
domainmarket.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",,NOERROR,,,,,,,
dominic.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,NOERROR,,,,,,,
doms.zip,"44.227.65.245, 44.227.76.166, 173.245.58.37, 162.159.10.150",,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",,NOERROR,,,,,,,
donotdownload.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21",,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,,,,
donotopenthis.zip,"108.162.193.89, 172.64.33.89, 173.245.59.89, 108.162.192.250, 172.64.32.250, 173.245.58.250",,"cleo.ns.cloudflare.com, dns.cloudflare.com","cleo.ns.cloudflare.com, linda.ns.cloudflare.com",,NOERROR,"2606:4700:58::adf5:3b59, 2803:f800:50::6ca2:c159, 2a06:98c1:50::ac40:2159, 2606:4700:50::adf5:3afa, 2803:f800:50::6ca2:c0fa, 2a06:98c1:50::ac40:20fa",,,,,,
dontclick.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",,NOERROR,,,,,,,
dormakaba.zip,,,"ns1.dormakaba.com, hostmaster.inwx.de","ns3.dormakaba.com, ns1.dormakaba.com, ns2.dormakaba.com",,NOERROR,,,,,,,
dotfile.zip,199.59.243.223,,"ns1.bodis.com, dnsadmin.bodis.com","ns1.bodis.com, ns2.bodis.com",,NOERROR,,,,,,,
dotnetsetup.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com",,NOERROR,,,,,,,
dotnetupdate.zip,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106",,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",,NOERROR,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,
dotsettings.zip,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107",,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com",,NOERROR,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,
douwe.zip,109.71.54.40,,"ns1.yourwebhoster.com, do-not-reply.douwe.zip","ns1.yourwebhoster.com, ns2.yourwebhoster.com, ns3.yourwebhoster.nl, ns4.yourwebhoster.nl",,NOERROR,,,,,,,
download-attachment.zip,"104.21.17.248, 172.67.178.230","route3.mx.cloudflare.net, route2.mx.cloudflare.net, route1.mx.cloudflare.net","cody.ns.cloudflare.com, dns.cloudflare.com","cody.ns.cloudflare.com, daisy.ns.cloudflare.com",v=spf1 include:_spf.mx.cloudflare.net ~all,NOERROR,"2606:4700:3034::ac43:b2e6, 2606:4700:3034::6815:11f8",True,cloudflare,,,,
download-file.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",,NOERROR,,,,,,,
download-form.zip,162.255.119.233,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,
download-teams.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",,NOERROR,,,,,,,
download.zip,76.76.21.21,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com",,NOERROR,,,,,,,
download.zip,76.76.21.21,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,NOERROR,,,,,,,
download1.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",,NOERROR,,,,,,,
downloadable.zip,"104.21.80.109, 172.67.179.103",,"colette.ns.cloudflare.com, dns.cloudflare.com","colette.ns.cloudflare.com, trace.ns.cloudflare.com",,NOERROR,"2606:4700:3033::ac43:b367, 2606:4700:3032::6815:506d",True,cloudflare,,,,
downloadarchive.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com",,NOERROR,,,,,,,
downloaded-file.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com",,NOERROR,,,,,,,
downloaded-files.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",,NOERROR,,,,,,,
downloaded.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",,NOERROR,,,,,,,
downloadedfilesandroid.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com",,NOERROR,,,,,,,
downloadedfilesiphone.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",,NOERROR,,,,,,,
downloadedphotos.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",,NOERROR,,,,,,,
downloaden.zip,162.255.119.47,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,
downloadram.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com",,NOERROR,,,,,,,
downloadthisfile.zip,"172.67.216.128, 104.21.24.30",,"bella.ns.cloudflare.com, dns.cloudflare.com","bella.ns.cloudflare.com, phil.ns.cloudflare.com",,NOERROR,"2606:4700:3035::ac43:d880, 2606:4700:3033::6815:181e",True,cloudflare,,,,
dox.zip,"172.67.131.103, 104.21.3.254",,"donald.ns.cloudflare.com, dns.cloudflare.com","donald.ns.cloudflare.com, fay.ns.cloudflare.com",,NOERROR,"2606:4700:3033::6815:3fe, 2606:4700:3030::ac43:8367",True,cloudflare,,,,
doxx.zip,"188.114.96.3, 188.114.97.3",,"donald.ns.cloudflare.com, dns.cloudflare.com","donald.ns.cloudflare.com, fay.ns.cloudflare.com",,NOERROR,"2a06:98c1:3120::3, 2a06:98c1:3121::3",True,cloudflare,,,,
dpd.zip,"89.207.48.222, 198.51.44.10, 198.51.45.10, 198.51.44.74, 198.51.45.74",,"dns1.comlaude-dns.com, dnstech.comlaude.com","dns1.comlaude-dns.com, dns4.comlaude-dns.eu, dns3.comlaude-dns.co.uk, dns2.comlaude-dns.net",v=spf1 -all,NOERROR,"2a00:edc0:6259:7:10::2, 2620:4d:4000:6259:7:10:0:3, 2a00:edc0:6259:7:10::4",,,,,,
dpdgroup.zip,89.207.48.222,,"dns1.comlaude-dns.com, dnstech.comlaude.com","dns4.comlaude-dns.eu, dns1.comlaude-dns.com, dns3.comlaude-dns.co.uk, dns2.comlaude-dns.net",,NOERROR,,,,,,,
drums.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",,NOERROR,,,,,,,
drupal.zip,"216.239.36.21, 216.239.34.21, 216.239.38.21, 216.239.32.21",,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",,NOERROR,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15",,,,,,
drwx.zip,,,"kate.ns.cloudflare.com, dns.cloudflare.com","kip.ns.cloudflare.com, kate.ns.cloudflare.com",,NOERROR,,,,,,,
dstat.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com",,NOERROR,,,,,,,
dsv.zip,"217.71.5.248, 97.74.108.29, 173.201.76.29",,"ns57.domaincontrol.com, dns.jomax.net","ns57.domaincontrol.com, ns58.domaincontrol.com",,NOERROR,"2603:5:21c2::1d, 2603:5:22c2::1d",,,,,,
dubai.zip,91.195.240.94,,"ns1.name.com, hostmaster.nsone.net","ns1bdg.name.com, ns2dky.name.com, ns3dkz.name.com, ns4fmw.name.com",,NOERROR,,,,,,,
dubois.zip,"10.10.0.24, 108.162.192.224, 172.64.32.224, 173.245.58.224",,"rob.ns.cloudflare.com, dns.cloudflare.com","rob.ns.cloudflare.com, tani.ns.cloudflare.com",,NOERROR,"2606:4700:58::adf5:3b8c, 2803:f800:50::6ca2:c18c, 2a06:98c1:50::ac40:218c, 2606:4700:50::adf5:3ae0, 2803:f800:50::6ca2:c0e0, 2a06:98c1:50::ac40:20e0",,,,,True,10.10.0.24
dubu.zip,34.102.136.180,,"ns37.domaincontrol.com, dns.jomax.net",,,NOERROR,,True,google,,,,
dumped.zip,"188.114.97.4, 188.114.96.4",mx.exploding.email,"eloise.ns.cloudflare.com, dns.cloudflare.com","keaton.ns.cloudflare.com, eloise.ns.cloudflare.com",,NOERROR,"2a06:98c1:3120::4, 2a06:98c1:3121::4",True,cloudflare,,,,
dunk.zip,3.64.163.50,,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",,NOERROR,,,,,,,
dvr.zip,"188.114.97.0, 188.114.96.0",,"darwin.ns.cloudflare.com, dns.cloudflare.com","darwin.ns.cloudflare.com, jean.ns.cloudflare.com",,NOERROR,"2a06:98c1:3121::, 2a06:98c1:3120::",True,cloudflare,,,,
dwg.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com",,NOERROR,,,,,,,
dwld.zip,"172.67.196.163, 104.21.68.152, 108.162.193.110, 172.64.33.110, 173.245.59.110, 108.162.192.144, 172.64.32.144, 173.245.58.144",,"duke.ns.cloudflare.com, dns.cloudflare.com","duke.ns.cloudflare.com, sara.ns.cloudflare.com",,NOERROR,"2606:4700:3037::ac43:c4a3, 2606:4700:3036::6815:4498, 2606:4700:58::adf5:3b6e, 2803:f800:50::6ca2:c16e, 2a06:98c1:50::ac40:216e, 2606:4700:50::adf5:3a90, 2803:f800:50::6ca2:c090, 2a06:98c1:50::ac40:2090",True,cloudflare,,,,
dxt.zip,"156.154.132.200, 156.154.133.200","eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,"2610:a1:1024::200, 2610:a1:1025::200",,,,,,
e-cig.zip,"44.227.76.166, 44.227.65.245",,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com",,NOERROR,,,,,,,
