host,soa,ns,status_code,txt,a,aaaa,mx,cdn,cdn-name,caa,has_internal_ips,internal_ips,cname
exe.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,34.206.92.29,,,,,,,,
exe.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,34.206.92.29,,,,,,,,
exe.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,34.206.92.29,,,,,,,,
exe.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,34.206.92.29,,,,,,,,
executable.zip,"ns1.netim.net, hostmaster.netim.net","ns3.netim.net, ns1.netim.net, ns2.netim.net",NOERROR,v=spf1 ip4:185.26.104.0/22 ~all,185.26.105.244,,"mx2.netim.net, mx1.netim.net",,,,,,
exigotech.zip,"ns55.domaincontrol.com, dns.jomax.net","ns55.domaincontrol.com, ns56.domaincontrol.com",NOERROR,,34.102.136.180,,,True,google,,,,
exp.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,,
expansion.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,,
expl.zip,"ns1.digitalocean.com, hostmaster.expl.zip","ns2.digitalocean.com, ns3.digitalocean.com, ns1.digitalocean.com",NOERROR,,209.38.209.233,,,,,,,,
exploits.zip,"ns1.101domain.com, ADMIN.exploits.zip","ns1.101domain.com, ns5.101domain.com, ns2.101domain.com",NOERROR,,52.60.87.163,,,,,,,,
exploitz.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,,
extremis.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,
exxon.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,,,
exxonmobil.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,,
ezy.zip,"ns1.dan.com, dns.jomax.net","ns2.dan.com, ns1.dan.com",NOERROR,,3.64.163.50,,,,,,,,
fabi.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,38.242.245.53,,,,,,,,
facepalm.zip,"liz.ns.cloudflare.com, dns.cloudflare.com","sri.ns.cloudflare.com, liz.ns.cloudflare.com",NOERROR,,,,,,,,,,
facturen.zip,"dns1.safenames.com, hostmaster.safenames.net","dns1.safenames.com, dns2.safenames.net, dns3.safenames.org",NOERROR,,217.19.248.132,,,,,,,,
factures.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,,
factuur.zip,"ns1.eurodns.com, hostmaster.eurodns.com","ns3.eurodns.com, ns1.eurodns.com, ns2.eurodns.com, ns4.eurodns.com",NOERROR,,"198.199.127.23, 8.20.241.107, 8.20.243.107, 8.20.241.108, 8.20.243.108","2610:1c8:b002::107, 2610:1c8:b001::107, 2610:1c8:b002::108, 2610:1c8:b001::108",,,,,,,
faisal.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
fakku.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,
falcon-installer.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,162.255.119.104,,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",,,,,,
familiefotos.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,"216.239.38.21, 216.239.36.21, 216.239.32.21, 216.239.34.21","2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15",,,,,,,
fasten.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,,
faxes.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,"216.239.38.21, 216.239.34.21, 216.239.32.21, 216.239.36.21","2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15",,,,,,,
fb.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,162.255.119.72,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,,
fbi.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,,"44.227.76.166, 44.227.65.245",,,,,,,,
fedexlabel.zip,"magdalena.ns.cloudflare.com, dns.cloudflare.com","magdalena.ns.cloudflare.com, sullivan.ns.cloudflare.com",NOERROR,,,,,,,,,,
fedramp.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,"216.239.34.21, 216.239.36.21, 216.239.38.21, 216.239.32.21, 216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,,
feds.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,,
feetpics.zip,"amy.ns.cloudflare.com, dns.cloudflare.com","amy.ns.cloudflare.com, pete.ns.cloudflare.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,"188.114.96.3, 188.114.97.3","2606:4700:3030::ac43:9188, 2606:4700:3035::6815:51b0","eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com",True,cloudflare,,,,
feller.zip,"obs.ns1.fr, technical.nameshield.net","obs.ns1.fr, ns3.nameshield.net, ns2.observatoiredesmarques.fr",NOERROR,,"81.92.80.55, 81.92.80.56",,,,,,,,
fema.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
femsa.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,,
fennec.zip,"anuj.ns.cloudflare.com, dns.cloudflare.com","anuj.ns.cloudflare.com, cruz.ns.cloudflare.com",NOERROR,,"172.67.138.189, 104.21.78.245, 108.162.193.65, 172.64.33.65, 173.245.59.65, 108.162.192.88, 172.64.32.88, 173.245.58.88","2606:4700:3034::ac43:8abd, 2606:4700:3035::6815:4ef5, 2606:4700:58::adf5:3b41, 2803:f800:50::6ca2:c141, 2a06:98c1:50::ac40:2141, 2606:4700:50::adf5:3a58, 2803:f800:50::6ca2:c058, 2a06:98c1:50::ac40:2058",,True,cloudflare,,,,
ferret.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,,,
ff14.zip,"chloe.ns.cloudflare.com, dns.cloudflare.com","chloe.ns.cloudflare.com, milan.ns.cloudflare.com",NOERROR,,"172.67.153.40, 104.21.32.173","2606:4700:3037::6815:20ad, 2606:4700:3035::ac43:9928",,True,cloudflare,,,,
fhlbc.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
fiasco.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,,
fiat.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"https://telegra.ph/Just-to-help-05-21, v=spf1 include:spf.efwd.registrar-servers.com ~all",,,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",,,,,,
fidus.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,,
fiel.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,,
file-02.zip,"dee.ns.cloudflare.com, dns.cloudflare.com","dee.ns.cloudflare.com, simon.ns.cloudflare.com",NOERROR,,,,,,,,,,
file-1.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
file-attachment.zip,"harvey.ns.cloudflare.com, dns.cloudflare.com","mia.ns.cloudflare.com, harvey.ns.cloudflare.com",NOERROR,,"104.21.8.183, 172.67.157.165","2606:4700:3035::6815:8b7, 2606:4700:3030::ac43:9da5",,True,cloudflare,,,,
file-backup.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,,
file-download.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,,,
file-export.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,192.64.119.158,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,,
file-name.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,,,
filefolder.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
fileformat.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,192.64.119.219,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,,
filehub.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,,
filer.zip,"gordon.ns.cloudflare.com, dns.cloudflare.com","lisa.ns.cloudflare.com, gordon.ns.cloudflare.com",NOERROR,v=spf1 include:_spf.mx.cloudflare.net ~all,"172.67.191.143, 104.21.84.112","2606:4700:3032::6815:5470, 2606:4700:3037::ac43:bf8f","route3.mx.cloudflare.net, route2.mx.cloudflare.net, route1.mx.cloudflare.net",True,cloudflare,,,,
files-backup.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,
filesbackup.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,"44.227.65.245, 44.227.76.166",,,,,,,,
filings.zip,"ns-1371.awsdns-43.org, awsdns-hostmaster.amazon.com","ns-1371.awsdns-43.org, ns-1624.awsdns-11.co.uk, ns-419.awsdns-52.com, ns-897.awsdns-48.net",NOERROR,,"13.32.121.102, 13.32.121.21, 13.32.121.11, 13.32.121.58",,,True,cloudfront,,,,
final-v69.zip,"ns1.hover.com, dnsmaster.hover.com","ns2.hover.com, ns1.hover.com",NOERROR,,"216.40.34.41, 216.40.47.26, 64.98.148.13",,mx.hover.com.cust.hostedemail.com,,,,,,
finall.zip,"ns05.domaincontrol.com, dns.jomax.net","ns05.domaincontrol.com, ns06.domaincontrol.com",NOERROR,,,,,True,google,,,,
finalreport.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,,
finals.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,"44.227.76.166, 44.227.65.245",,,,,,,,
finalv2.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,192.64.119.21,,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",,,,,,
finalversion.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,162.255.119.45,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",,,,,,
finance-report.zip,"ns1.name.com, hostmaster.nsone.net","ns1bdg.name.com, ns2qvz.name.com, ns3fqs.name.com, ns4bty.name.com",NOERROR,,"91.195.240.94, 163.114.216.17, 163.114.216.49, 163.114.217.17, 163.114.217.49","2a00:edc0:107::1, 2402:cf80:107::1, 2a00:edc0:107::49, 2402:cf80:107::49",,,,,,,
financesummary.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,,
finanzen.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,"216.239.38.21, 216.239.32.21, 216.239.34.21, 216.239.36.21","2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15",,,,,,,
find.zip,"becky.ns.cloudflare.com, dns.cloudflare.com","chad.ns.cloudflare.com, becky.ns.cloudflare.com",NOERROR,,"172.67.186.63, 104.21.84.46","2606:4700:3036::ac43:ba3f, 2606:4700:3032::6815:542e",,True,cloudflare,,,,
finley.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,,,
firebolt.zip,"michelle.ns.cloudflare.com, dns.cloudflare.com","michelle.ns.cloudflare.com, rajeev.ns.cloudflare.com",NOERROR,,"188.114.97.0, 188.114.96.0","2a06:98c1:3121::, 2a06:98c1:3120::",,True,cloudflare,,,,
firstontario.zip,"rush.easydns.com, zone.easydns.com","nirvana.easydns.net, motorhead.easydns.org, rush.easydns.com",NOERROR,"v=DMARC1; p=reject; fo=s, v=spf1 -all",64.68.200.44,,mx-caprica.easydns.com,,,,,,
fivem.zip,"chloe.ns.cloudflare.com, dns.cloudflare.com","chloe.ns.cloudflare.com, piotr.ns.cloudflare.com",NOERROR,,"188.114.96.13, 188.114.97.13, 108.162.192.85, 172.64.32.85, 173.245.58.85, 108.162.193.222, 172.64.33.222, 173.245.59.222","2a06:98c1:3121::d, 2a06:98c1:3120::d, 2606:4700:50::adf5:3a55, 2803:f800:50::6ca2:c055, 2a06:98c1:50::ac40:2055, 2606:4700:58::adf5:3bde, 2803:f800:50::6ca2:c1de, 2a06:98c1:50::ac40:21de",,True,cloudflare,,,,
fiyat.zip,"ns1.dan.com, dns.jomax.net","ns2.dan.com, ns1.dan.com",NOERROR,,3.64.163.50,,,,,,,,
fizz.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,,,,,,,,
flamengo.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,,
flaw.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,,
flo.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,162.255.119.143,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,,
florian.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,"162.255.119.35, 156.154.132.200, 156.154.133.200","2610:a1:1024::200, 2610:a1:1025::200","eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,,
flow.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,162.255.119.26,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",,,,,,
flowmo.zip,"ns43.domaincontrol.com, dns.jomax.net","ns43.domaincontrol.com, ns44.domaincontrol.com",NOERROR,,34.102.136.180,,,True,google,,,,
flstudio.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,24.66.208.20,,,,,,,,
fluor.zip,"pdns1.ultradns.net, inet\.admins.fluor.com","pdns1.ultradns.net, pdns5.ultradns.info, pdns3.ultradns.org, pdns4.ultradns.org, pdns2.ultradns.net, pdns6.ultradns.co.uk",NOERROR,v=spf1 -all,"204.74.108.1, 204.74.109.1, 199.7.68.1, 199.7.69.1, 204.74.114.1, 204.74.115.1","2001:502:f3ff::1, 2610:a1:1014::1, 2610:a1:1015::1, 2001:502:4612::1, 2610:a1:1016::1",,,,,,,
