host,a,aaaa,soa,ns,status_code,mx,txt,cdn,cdn-name,has_internal_ips,internal_ips,caa,cname,ptr
chinaunicom.zip,,,"ns1.name.com, hostmaster.nsone.net","ns4dfh.name.com, ns1gmz.name.com, ns2nsw.name.com, ns3hjx.name.com",NOERROR,"mx2.titan.email, mx1.titan.email","v=DKIM1; k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDUl/lZAkYQr4EjQScQNBHs6KRMN0Hp291hNJEVFiF+3X4SICmQSYsba+sBEbhQyXNnmcOy8meBLvREfSoZBqDUD0NAnqgfQJsVjxq7iKsYMF59WMTc8B7aGJ5qjZ/GoiPXYhC0XVHyaYpnlz6XJbCHr96E8HoO5VUhh5PC0su+5wIDAQAB, v=spf1 include:spf.titan.email ~all",,,,,,,
chm.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,
chode.zip,"216.239.34.21, 216.239.38.21, 216.239.36.21, 216.239.32.21","2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,
chome.zip,"185.230.63.107, 185.230.63.186, 185.230.63.171",,"ns6.wixdns.net, support.wix.com","ns6.wixdns.net, ns7.wixdns.net",NOERROR,aspmx.l.google.com,,,,,,,,
chomp.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,
christoffer.zip,34.102.136.180,,"ns25.domaincontrol.com, dns.jomax.net","ns25.domaincontrol.com, ns26.domaincontrol.com",NOERROR,,,True,google,,,,,
chromeofflineinstaller.zip,"188.114.97.3, 188.114.96.3",,"chris.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"route3.mx.cloudflare.net, route1.mx.cloudflare.net, route2.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,True,cloudflare,,,,,
chromesetup.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,,
chromeupdater.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,
chromeupdates.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
chromeupdatex64.zip,,,"ns1.digitalocean.com, hostmaster.chromeupdatex64.zip","ns3.digitalocean.com, ns2.digitalocean.com, ns1.digitalocean.com",NOERROR,,,,,,,,,
chroot.zip,217.70.184.38,,"ns1.gandi.net, hostmaster.gandi.net","ns-15-a.gandi.net, ns-224-b.gandi.net, ns-251-c.gandi.net",NOERROR,"spool.mail.gandi.net, fb.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,,
chunks.zip,"108.162.193.121, 172.64.33.121, 173.245.59.121, 108.162.192.218, 172.64.32.218, 173.245.58.218","2606:4700:58::adf5:3b79, 2803:f800:50::6ca2:c179, 2a06:98c1:50::ac40:2179, 2606:4700:50::adf5:3ada, 2803:f800:50::6ca2:c0da, 2a06:98c1:50::ac40:20da","jack.ns.cloudflare.com, dns.cloudflare.com","robin.ns.cloudflare.com, jack.ns.cloudflare.com",NOERROR,"route1.mx.cloudflare.net, route2.mx.cloudflare.net, route3.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,,,,,,,
chus.zip,"188.114.97.3, 188.114.96.3","2a06:98c1:3121::3, 2a06:98c1:3120::3","brenda.ns.cloudflare.com, dns.cloudflare.com","brenda.ns.cloudflare.com, eric.ns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
ciber.zip,"188.114.97.4, 188.114.96.4","2a06:98c1:3121::3, 2a06:98c1:3120::3","lola.ns.cloudflare.com, dns.cloudflare.com","lola.ns.cloudflare.com, nile.ns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
circleci.zip,34.102.136.180,,"ns15.domaincontrol.com, dns.jomax.net","ns16.domaincontrol.com, ns15.domaincontrol.com",NOERROR,,,True,google,,,,,
cirkelregiodeachterhoek.zip,185.10.159.57,,"ns1.esselink.nu, info.esselink.nu","ns2.esselink.nu, ns3.esselink.online, ns1.esselink.nu",NOERROR,mail.cirkelregiodeachterhoek.zip,v=spf1 +a +mx +ip4:185.10.159.57 ~all,,,,,,,
cirt.zip,192.64.119.7,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
cisbenchmarks.zip,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,
cisco.zip,"72.163.4.185, 108.162.192.213, 172.64.32.213, 173.245.58.213, 108.162.193.202, 172.64.33.202, 173.245.59.202","2001:420:1101:1::185, 2606:4700:50::adf5:3ad5, 2803:f800:50::6ca2:c0d5, 2a06:98c1:50::ac40:20d5, 2606:4700:58::adf5:3bca, 2803:f800:50::6ca2:c1ca, 2a06:98c1:50::ac40:21ca","marek.ns.cloudflare.com, dns.cloudflare.com","nora.ns.cloudflare.com, marek.ns.cloudflare.com",NOERROR,"aer-mx-01.cisco.com, alln-mx-01.cisco.com, rcdn-mx-01.cisco.com","google-site-verification=qPS9ZkoQ-Og1rBrM1_N7z-tNJNy2BVxE8lw6SB2iFdk, docker-verification=4c56633a-274e-4858-88a2-2aeceffcfd66, fastly-domain-delegation-im0VCGY5X0axEEmhXJb2-347911-20210310, duo_sso_verification=sKMGaTln2vmQuKwaE4hKtTEY1UYn2JzAaxSZzGjkgJrKuZChN344mhIptyczoNBA, atlassian-domain-verification=2ldosmg0o2Mhpyok1OISaSGygWU9zk6fLLWdoczXtHap9luhaHA/pwEaj2Tk6ROK, duo_sso_verification=6Q7pJwSZ3damWHBcB8TNd9I5oduLRAFDDhip2pTFaa3QoIZtZnCgzjyZr5teSOWS, onetrust-domain-verification=20345dd0c33946f299f14c1498b41f67, atlassian-domain-verification=AYTzL6wSVsW0IdyQp7gwv6lwtHdpMATnb8QriqyJ0niAaZct9kdSlXvfuE4GcoxU, adobe-aem-verification=www-devint-cloud.cisco.com/24859/366173/9418f2a2-ef45-4788-9de9-91c7d19038b9, google-site-verification=V3t2K3dvr9fcd1YWwwanSmebEOO_UNTP06HR2_gUO5M, \\200atlassian-domain-verification=blI4HshP3kJO1PV8nZFlncJ6TwVviYYxBNhkMi9wIa9DTxUjY4p1GO7O5SjiioyT, QuoVadis=94d4ae74-ecd5-4a33-975e-a0d7f546c801, miro-verification=53bf5ccd47cb6239fe5cf14c3b328050dd5679ac, asv=ac90e11808e87cfbf8768e69819b1aca, 926723159-3188410, fastly-domain-delegation-w049tcm0w48ds-341317-20210209, v=spf1 redirect=spfa._spf.cisco.com, fastly-domain-delegation-z9slsbDdX0-368365-2021-05-14, atlassian-domain-verification=Gt2demeKDLmtNc9kPZhaAHFA37DEIcmFGUd6LARvB4yjLG70s3WZhaJJ15y499sb, atlassian-domain-verification=UwP1ncfiphlFs+wRx8wIBSXDScwNL7Jrw7tq2rnYz3+9T5+Md9eTDRgNPCikxtOx, identrust_validate=ZMG4IyVxNwmt3vKpPoFmxSuWW+4fMc/M4kCCnBaPUMYv, amazonses:mX+ylQj+fJAfh9pr03yIR7YvjKZ1bOo5ABegqM/5pvI=, notion-domain-verification=7sz4S3LLtNIHZpYsgTTgOcRLlLrJ5JrmIgVcdRtGi1X, amazonses:QbUv5pPHGQxRy1vKA0J7Y/biE9oR6MTxOTI1bZIfjsw=, SFMC-o7HX74BQ79k7glpt_qjlF2vmZO9DpqLtYxKLwg87, adobe-idp-site-verification=c900335b8b825859b51473b9943a3880ae795df47426483b0a67630377a902f5, amazonses:7LyiKZmpuGja4+KbA4xX3lN69yajYKLkHH4QJcWnuwo=, facebook-domain-verification=qr2nigspzrpa96j1nd9criovuuwino, MS=ms35724259, pendo-domain-verification=c9d2fba1-7d94-4cf9-a6fb-310883c8bb15, google-site-verification=9MlQU9MMQ1jHLMUkONKe6QzZ-ZIGRv0BCD1_rY1Zdmc, pendo-domain-verification=c9796502-c914-4e50-892d-e426f2ac68e9, docusign=5e18de8e-36d0-4a8e-8e88-b7803423fa2f, adobe-aem-verification=www-idev-cloud.cisco.com/24859/366204/1b990ef7-ff88-4938-bdd9-8458cc152f57, google-site-verification=WmdDuSXl3PMb-48qcY6VUbW9kzNPe46zn9uDwgB2wX0, c900335b8b825859b51473b9943a3880ae795df47426483b0a67630377a902f5, pendo-domain-verification=5995ba9c-9bf8-43d8-9e5a-309856760011, google-site-verification=lW5eqPMJI4VrLc28YW-JBkqA-FDNVnhFCXQVDvFqZTo, workplace-domain-verification=Uhv7QPQ22nbuD3vG0jspf7R6LruYoS, h1-domain-verification=rix5vuxntVpma4rTL2DbE3FDrrPjedhnRaqaHvghyod3egmZ, intercom-domain-validation=8806e2f9-7626-4d9e-ae4d-2d655028629a, facebook-domain-verification=1zoxo8z7t013gpruxmhc8dkerq47vh, wiz-domain-verification=af241e6396696eedf1b361891435f6b21bdebb5621941d99279298c076b5bf5f, docusign=95052c5f-a421-4594-9227-02ad2d86dfbe, mixpanel-domain-verify=2c6cb1aa-a3fb-44b9-ad10-d6b744109963, fastly-domain-delegation-e9a758d22183504af2d5ab4d9a9853da-20210127, \200atlassian-domain-verification=blI4HshP3kJO1PV8nZFlncJ6TwVviYYxBNhkMi9wIa9DTxUjY4p1GO7O5SjiioyT, stripe-verification=217ec5836204d6fc0d236f5751724029c9b39530696e322a862b2f2f5fe75529, mZvHszGlmDhvPOUKL+6JMiw/VtckyOMKjcw1PLcjYowxM2PVLX2xG0ZSgdHRm8HXfaaGR2pMvhIrBX1tX3aKRQ==, duo_sso_verification=AxenLdoqIXzjl2RJzE1BlOfkawDbDFlnbyvjAt8vcjKHBkvYwEMySDRk5QmBd66v, sending_domain731003=25e34fadea88da7e64f0fab1e32d094f1f1e0fb2b97622deac2521f7a2c5b2bc, atlassian-domain-verification=7JYRlY9ijBijTJ0YS5a8/58DU7OfKAHMYRufcy0TC57j2mNceH8rg4ajRzErc22Z, duo_sso_verification=IYdVUIrb2L95JVejSXV3hfsJVDZolQKKOPBztlD6TIgfCRSKeMuf8WgbQuFLD4aL, atlassian-domain-verification=672RcADvt8BPqsb9gCN2ZC5DoTAhUT8abC1blYKQxi/MHMaGoA/BuvjFMaWRtgd7, duo_sso_verification=pG21Oj5OPCxRPsWXsfbauWT9oua82cKtYUPAmsQvovKNq3xqWEcsEMEAhtXy8AFr, apple-domain-verification=qOInipPgso3W8cmK, google-site-verification=r-K1CIdXkgRWxZstUHtVyM2UfwflnGgr4AR9_Qhk28Q",,,,,,,
citco.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
citroen.zip,217.70.183.238,,"ns1.gandi.net, hostmaster.gandi.net","ns-19-c.gandi.net, ns-105-b.gandi.net, ns-214-a.gandi.net",NOERROR,"spool.mail.gandi.net, fb.mail.gandi.net",v=spf1 include:_mailcust.gandi.net -all,,,,,,,
citycode.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,"alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,,,
citycodes.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,,,
citylife.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,,,,,,,
classwork.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,
claudon.zip,192.64.119.204,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
claytonutz.zip,,"2606:4700:3031::ac43:81fc, 2606:4700:3036::6815:307","dean.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,v=spf1 include:spf.efwd.registrar-servers.com ~all,True,cloudflare,,,,,
cleopatra.zip,"172.67.182.254, 104.21.51.168","2606:4700:3033::ac43:b6fe, 2606:4700:3033::6815:33a8","edward.ns.cloudflare.com, dns.cloudflare.com","edward.ns.cloudflare.com, susan.ns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
cleopatraenterprise.zip,"104.21.47.195, 172.67.172.38",,"edward.ns.cloudflare.com, dns.cloudflare.com","susan.ns.cloudflare.com, edward.ns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
cli.zip,,,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,
clickhere.zip,"199.36.158.100, 216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,
clickme.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,,
client-download.zip,,,"chan.ns.cloudflare.com, dns.cloudflare.com","chan.ns.cloudflare.com, hans.ns.cloudflare.com",NOERROR,"mail.protonmail.ch, mailsec.protonmail.ch","protonmail-verification=3532796d773c66ac1999c71f1616c5bcf2897b4b, v=spf1 include:_spf.protonmail.ch mx ~all",,,,,,,
client-files.zip,"103.168.172.52, 103.168.172.37, 162.159.24.178, 162.159.25.191",,"ns1.messagingengine.com, postmaster.messagingengine.com","ns1.messagingengine.com, ns2.messagingengine.com",NOERROR,"in2-smtp.messagingengine.com, in1-smtp.messagingengine.com",v=spf1 include:spf.messagingengine.com ?all,,,,,,,
clientinstall.zip,"44.227.65.245, 44.227.76.166",,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,
climate.zip,,,"pdns1.cscdns.net, hostmaster.cscdns.net","pdns1.cscdns.net, pdns2.cscdns.net",NOERROR,custmx.cscdns.net,,,,,,,,
clinq.zip,,,"ns-14.awsdns-01.com, awsdns-hostmaster.amazon.com","ns-14.awsdns-01.com, ns-863.awsdns-43.net, ns-1383.awsdns-44.org, ns-1705.awsdns-21.co.uk",NOERROR,,,,,,,,,
clippy.zip,,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
cloud.zip,3.64.163.50,,"ns1.dan.com, dns.jomax.net","ns2.dan.com, ns1.dan.com",NOERROR,,,,,,,,,
cloudautomation.zip,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,
cloudbackup.zip,"134.122.91.68, 156.154.132.200, 156.154.133.200","2610:a1:1024::200, 2610:a1:1025::200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
cloudbox.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
cloudy.zip,3.64.163.50,,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,,,,,,,,,
clout.zip,3.64.163.50,,"ns1.dan.com, dns.jomax.net","ns2.dan.com, ns1.dan.com",NOERROR,,,,,,,,,
cmdb.zip,"15.197.142.173, 3.33.152.147",,"ns53.domaincontrol.com, dns.jomax.net","ns53.domaincontrol.com, ns54.domaincontrol.com",NOERROR,,,,,,,,,
cnki.zip,,,"dahlia.ns.cloudflare.com, dns.cloudflare.com","dahlia.ns.cloudflare.com, kellen.ns.cloudflare.com",NOERROR,,,,,,,,,
coal.zip,162.255.119.108,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
coches.zip,31.214.178.55,,"ns1.dondominio.com, dnsadmin.dondominio.com","ns1.dondominio.com, ns2.dondominio.com",NOERROR,,v=spf1 include:spf.dondominio.com,,,,,,,
codanci.zip,52.60.87.163,,"ns1.101domain.com, ADMIN.codanci.zip","ns1.101domain.com, ns2.101domain.com, ns5.101domain.com",NOERROR,,,,,,,,,
codered.zip,"216.239.36.21, 216.239.32.21, 216.239.34.21, 216.239.38.21","2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,
coffee.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,
cojo.zip,"3.13.222.255, 3.130.60.26, 3.13.246.91",,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
colab-software.zip,34.102.136.180,,"ns15.domaincontrol.com, dns.jomax.net","ns16.domaincontrol.com, ns15.domaincontrol.com",NOERROR,,,True,google,,,,,
collections.zip,34.102.136.180,,"ns49.domaincontrol.com, dns.jomax.net","ns49.domaincontrol.com, ns50.domaincontrol.com",NOERROR,,,True,google,,,,,
colligo.zip,"34.102.136.180, 97.74.108.9, 173.201.76.9","2603:5:21c0::9, 2603:5:22c0::9","ns17.domaincontrol.com, dns.jomax.net","ns17.domaincontrol.com, ns18.domaincontrol.com",NOERROR,,,True,google,,,,,
com-download-file.zip,116.203.247.174,2a01:4f8:c0c:b2d1::2,"ns1.your-server.de, postmaster.your-server.de","ns3.second-ns.de, ns1.your-server.de, ns.second-ns.com",NOERROR,dedivirt1785.your-server.de,v=spf1 +a +mx ?all,,,,,,,
comcast.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,
communications.zip,206.189.60.250,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,,
communism.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,
competitors.zip,34.102.136.180,,"ns35.domaincontrol.com, dns.jomax.net","ns35.domaincontrol.com, ns36.domaincontrol.com",NOERROR,,,True,google,,,,,
components.zip,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,,
compressfile.zip,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
compression.zip,64.190.63.111,,"ns1.sedoparking.com, hostmaster.sedo.de","ns1.sedoparking.com, ns2.sedoparking.com",NOERROR,localhost,v=spf1 -all,,,,,,,
compressit.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
compressme.zip,"185.199.109.153, 185.199.111.153, 185.199.110.153, 185.199.108.153",,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,,
compressnow.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,
