host,a,soa,ns,status_code,cdn,cdn-name,mx,txt,aaaa,caa,cname,has_internal_ips,internal_ips
caci.zip,"216.239.32.21, 216.239.38.21, 216.239.36.21, 216.239.34.21, 216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,"v=DMARC1; p=reject; rua=mailto:abuse@caci.com; pct=100; aspf=s, godaddyverification=K9rlF+08Rqrd/qBcxiX5iw==, v=spf1 -all","2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,
cackle.zip,192.64.119.94,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
calderpwn.zip,34.102.136.180,"ns17.domaincontrol.com, dns.jomax.net","ns17.domaincontrol.com, ns18.domaincontrol.com",NOERROR,True,google,,,,,,,
caleb.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,
calin.zip,,"a.ns.en.ro, hostmaster.en.ro","a.ns.en.ro, b.ns.en.ro, c.ns.en.ro, d.ns.en.ro",NOERROR,,,"in2-smtp.messagingengine.com, in1-smtp.messagingengine.com",v=spf1 include:spf.messagingengine.com -all,,"mailto:caa-report@calin.zip, awstrust.com",,,
campbellsci.zip,217.70.184.38,"ns1.gandi.net, hostmaster.gandi.net","ns-74-c.gandi.net, ns-19-a.gandi.net, ns-176-b.gandi.net",NOERROR,,,"spool.mail.gandi.net, fb.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,
campingphotos.zip,"185.199.108.153, 185.199.111.153, 185.199.110.153, 185.199.109.153, 213.167.230.114, 173.246.100.126, 217.70.187.127","ns1.gandi.net, hostmaster.gandi.net","ns-125-a.gandi.net, ns-126-c.gandi.net, ns-113-b.gandi.net",NOERROR,,,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,
camtasia.zip,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,,,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,
candycrush.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,
candyman.zip,"172.67.130.146, 104.21.3.106","brett.ns.cloudflare.com, dns.cloudflare.com","brett.ns.cloudflare.com, magnolia.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:3037::ac43:8292, 2606:4700:3035::6815:36a",,,,
canha.zip,"172.67.193.100, 104.21.60.71","hope.ns.cloudflare.com, dns.cloudflare.com","ian.ns.cloudflare.com, hope.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:3030::6815:3c47, 2606:4700:3033::ac43:c164",,,,
canttouchthis.zip,"44.227.65.245, 44.227.76.166","curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,,,,,,,,,
capital.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com",v=spf1 include:_spf.google.com ~all,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,,
carambar.zip,"188.165.162.43, 193.70.18.204, 144.217.70.141","ns1.iptwins.net, dns-log.iptwins.com","ns1.iptwins.net, ns3.iptwins.com, ns2.iptwins.net, ns4.iptwins.com",NOERROR,,,mailb.iptwins.com,,"2607:5300:203:28d::, 2401:c900:1101:496::3",,,,
carambarco.zip,,"ns1.iptwins.net, dns-log.iptwins.com","ns4.iptwins.com, ns1.iptwins.net, ns2.iptwins.net, ns3.iptwins.com",NOERROR,,,mailb.iptwins.com,,,,,,
cargas.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,
cark.zip,"188.114.96.13, 188.114.97.13","aisha.ns.cloudflare.com, dns.cloudflare.com","clay.ns.cloudflare.com, aisha.ns.cloudflare.com",NOERROR,True,cloudflare,"route3.mx.cloudflare.net, route2.mx.cloudflare.net, route1.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,"2a06:98c1:3120::d, 2a06:98c1:3121::d",,,,
carsharing.zip,3.64.163.50,"ns1.dan.com, dns.jomax.net","ns2.dan.com, ns1.dan.com",NOERROR,,,,,,,,,
cas.zip,162.255.119.23,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
casino.zip,"104.21.84.197, 172.67.196.61, 108.162.193.200, 172.64.33.200, 173.245.59.200, 108.162.192.202, 172.64.32.202, 173.245.58.202","luke.ns.cloudflare.com, dns.cloudflare.com","miki.ns.cloudflare.com, luke.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:3034::6815:54c5, 2606:4700:3033::ac43:c43d, 2606:4700:58::adf5:3bc8, 2803:f800:50::6ca2:c1c8, 2a06:98c1:50::ac40:21c8, 2606:4700:50::adf5:3aca, 2803:f800:50::6ca2:c0ca, 2a06:98c1:50::ac40:20ca",,,,
caspercollege.zip,"34.102.136.180, 97.74.106.27, 173.201.74.27","ns53.domaincontrol.com, dns.jomax.net","ns53.domaincontrol.com, ns54.domaincontrol.com",NOERROR,True,google,,,"2603:5:21a2::1b, 2603:5:22a2::1b",,,,
casscountynd.zip,192.64.119.191,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
cassie.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
catbot.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,
catboys.zip,,"bill.ns.cloudflare.com, dns.cloudflare.com","bill.ns.cloudflare.com, chan.ns.cloudflare.com",NOERROR,,,,,,,,,
catl.zip,162.255.119.236,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
cbna.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,,
cdpglobal.zip,52.60.87.163,"ns1.101domain.com, ADMIN.cdpglobal.zip","ns5.101domain.com, ns1.101domain.com, ns2.101domain.com",NOERROR,,,,,,,,,
cdr.zip,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,
cebucity.zip,192.168.1.1,"dean.ns.cloudflare.com, dns.cloudflare.com","dean.ns.cloudflare.com, katelyn.ns.cloudflare.com",NOERROR,,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,True,192.168.1.1
cellebrite.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
centosiso.zip,"104.21.23.246, 172.67.214.182","ben.ns.cloudflare.com, dns.cloudflare.com","fish.ns.cloudflare.com, ben.ns.cloudflare.com",NOERROR,True,cloudflare,"route2.mx.cloudflare.net, route1.mx.cloudflare.net, route3.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,"2606:4700:3036::ac43:d6b6, 2606:4700:3036::6815:17f6",,,,
cer.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,
cereal.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,,
cerealkiller.zip,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,"2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,
cerealslayer.zip,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,"2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,
certificado.zip,,"darl.ns.cloudflare.com, dns.cloudflare.com","darl.ns.cloudflare.com, tori.ns.cloudflare.com",NOERROR,,,,,,,,,
certs.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,
cesar.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,
cfecontigo.zip,34.102.136.180,"ns57.domaincontrol.com, dns.jomax.net","ns58.domaincontrol.com, ns57.domaincontrol.com",NOERROR,True,google,,,,,,,
chal.zip,"216.239.32.21, 216.239.38.21, 216.239.36.21, 216.239.34.21","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,"2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15",,,,
chase.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,
chasebank.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,
chatbot.zip,"34.194.171.224, 44.195.211.37, 205.251.192.245","ns-245.awsdns-30.com, awsdns-hostmaster.amazon.com","ns-821.awsdns-38.net, ns-1632.awsdns-12.co.uk, ns-245.awsdns-30.com, ns-1121.awsdns-12.org",NOERROR,,,,,,,,,
chatbots.zip,"216.239.34.21, 216.239.36.21, 216.239.38.21, 216.239.32.21","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,"2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15",,,,
cheatcodes.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,
cheatsheet.zip,"104.16.244.78, 104.16.243.78","ns1.digitalocean.com, hostmaster.cheatsheet.zip","ns3.digitalocean.com, ns2.digitalocean.com, ns1.digitalocean.com",NOERROR,True,cloudflare,,,"2606:4700::6810:f34e, 2606:4700::6810:f44e",,,,
cheatsheets.zip,"188.114.96.0, 188.114.97.0","bob.ns.cloudflare.com, dns.cloudflare.com","bob.ns.cloudflare.com, tara.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2a06:98c1:3120::, 2a06:98c1:3121::",,,,
checkout.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,
checksum.zip,"217.70.184.38, 213.167.230.42, 173.246.100.106, 217.70.187.203","ns1.gandi.net, hostmaster.gandi.net","ns-202-c.gandi.net, ns-41-b.gandi.net, ns-105-a.gandi.net",NOERROR,,,"spool.mail.gandi.net, fb.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,
cheeseburger.zip,"172.67.190.138, 104.21.92.85, 108.162.194.185, 162.159.38.185, 172.64.34.185, 108.162.193.177, 172.64.33.177, 173.245.59.177","isaac.ns.cloudflare.com, dns.cloudflare.com","jen.ns.cloudflare.com, isaac.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:3032::6815:5c55, 2606:4700:3037::ac43:be8a, 2606:4700:58::adf5:3bb1, 2803:f800:50::6ca2:c1b1, 2a06:98c1:50::ac40:21b1",,,,
chicago.zip,45.55.101.23,"ns-1066.awsdns-05.org, awsdns-hostmaster.amazon.com","ns-489.awsdns-61.com, ns-981.awsdns-58.net, ns-1066.awsdns-05.org, ns-1983.awsdns-55.co.uk",NOERROR,,,,,,,,,
chimpanzee.zip,192.64.119.107,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
chome.zip,"185.230.63.186, 185.230.63.107, 185.230.63.171","ns6.wixdns.net, support.wix.com","ns7.wixdns.net, ns6.wixdns.net",NOERROR,,,aspmx.l.google.com,,,,,,
chomp.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,
chris.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,
chrome-installer.zip,"3.33.152.147, 15.197.142.173","ns15.domaincontrol.com, dns.jomax.net","ns15.domaincontrol.com, ns16.domaincontrol.com",NOERROR,,,,,,,,,
chromesetup.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,,
chromeupdater.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,
chromeupdatex64.zip,,"ns1.digitalocean.com, hostmaster.chromeupdatex64.zip","ns3.digitalocean.com, ns2.digitalocean.com, ns1.digitalocean.com",NOERROR,,,,,,,,,
chunks.zip,,"jack.ns.cloudflare.com, dns.cloudflare.com","jack.ns.cloudflare.com, robin.ns.cloudflare.com",NOERROR,,,"route3.mx.cloudflare.net, route2.mx.cloudflare.net, route1.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,,,,,
chus.zip,"188.114.96.3, 188.114.97.3","brenda.ns.cloudflare.com, dns.cloudflare.com","brenda.ns.cloudflare.com, eric.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,,,
cia.zip,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,
ciber.zip,"188.114.96.3, 188.114.97.3","lola.ns.cloudflare.com, dns.cloudflare.com","lola.ns.cloudflare.com, nile.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:3035::6815:10d6, 2606:4700:3034::ac43:d7f3",,,,
cirkelregiodeachterhoek.zip,185.10.159.57,"ns1.esselink.nu, info.esselink.nu","ns3.esselink.online, ns1.esselink.nu, ns2.esselink.nu",NOERROR,,,mail.cirkelregiodeachterhoek.zip,v=spf1 +a +mx +ip4:185.10.159.57 ~all,,,,,
cirt.zip,192.64.119.7,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,"eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
cisbenchmarks.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,
cisco.zip,72.163.4.185,"marek.ns.cloudflare.com, dns.cloudflare.com","marek.ns.cloudflare.com, nora.ns.cloudflare.com",NOERROR,,,"alln-mx-01.cisco.com, aer-mx-01.cisco.com, rcdn-mx-01.cisco.com",,2001:420:1101:1::185,,,,
cistem.zip,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,"2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,
citroen.zip,"217.70.183.238, 217.70.187.20, 213.167.230.106, 173.246.100.215","ns1.gandi.net, hostmaster.gandi.net","ns-19-c.gandi.net, ns-105-b.gandi.net, ns-214-a.gandi.net",NOERROR,,,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net -all,,,,,
citylife.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
claytonutz.zip,"172.67.129.252, 104.21.3.7","dean.ns.cloudflare.com, dns.cloudflare.com","dean.ns.cloudflare.com, lana.ns.cloudflare.com",NOERROR,True,cloudflare,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,"2606:4700:3031::ac43:81fc, 2606:4700:3036::6815:307",,,,
cleopatra.zip,"172.67.182.254, 104.21.51.168","edward.ns.cloudflare.com, dns.cloudflare.com","edward.ns.cloudflare.com, susan.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:3033::6815:33a8, 2606:4700:3033::ac43:b6fe",,,,
cleopatraenterprise.zip,"104.21.47.195, 172.67.172.38","edward.ns.cloudflare.com, dns.cloudflare.com","susan.ns.cloudflare.com, edward.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:3033::6815:2fc3, 2606:4700:3033::ac43:ac26",,,,
cli.zip,,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,
click-here.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
clickme.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,,
client-download.zip,,"chan.ns.cloudflare.com, dns.cloudflare.com","chan.ns.cloudflare.com, hans.ns.cloudflare.com",NOERROR,,,"mail.protonmail.ch, mailsec.protonmail.ch","protonmail-verification=3532796d773c66ac1999c71f1616c5bcf2897b4b, v=spf1 include:_spf.protonmail.ch mx ~all",,,,,
client-files.zip,"103.168.172.37, 103.168.172.52","ns1.messagingengine.com, postmaster.messagingengine.com","ns1.messagingengine.com, ns2.messagingengine.com",NOERROR,,,"in1-smtp.messagingengine.com, in2-smtp.messagingengine.com",v=spf1 include:spf.messagingengine.com ?all,,,,,
clientinstall.zip,"44.227.65.245, 44.227.76.166","curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, salvador.ns.porkbun.com, maceio.ns.porkbun.com",NOERROR,,,,,,,,,
climate.zip,,"pdns1.cscdns.net, hostmaster.cscdns.net","pdns2.cscdns.net, pdns1.cscdns.net",NOERROR,,,custmx.cscdns.net,,,,,,
clinq.zip,,"ns-14.awsdns-01.com, awsdns-hostmaster.amazon.com","ns-14.awsdns-01.com, ns-1383.awsdns-44.org, ns-863.awsdns-43.net, ns-1705.awsdns-21.co.uk",NOERROR,,,,,,,,,
clippy.zip,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
