host,a,mx,soa,ns,txt,status_code,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,caa,cname
dtl.zip,34.206.92.29,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,,,,,,,
dubai.zip,91.195.240.94,,"ns1.name.com, hostmaster.nsone.net","ns4fmw.name.com, ns1bdg.name.com, ns2dky.name.com, ns3dkz.name.com",,NOERROR,,,,,,,
dubois.zip,10.10.0.24,,"rob.ns.cloudflare.com, dns.cloudflare.com","tani.ns.cloudflare.com, rob.ns.cloudflare.com",,NOERROR,,,,True,10.10.0.24,,
duke3d.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com",,NOERROR,,,,,,,
dump.zip,,"alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com",,NOERROR,,,,,,,
dumped.zip,,mx.exploding.email,"1-you.njalla.no, you.can-get-no.info","3-get.njalla.fo, 2-can.njalla.in, 1-you.njalla.no",,NOERROR,,,,,,,
dunk.zip,3.64.163.50,,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",,NOERROR,,,,,,,
dvr.zip,"172.67.185.132, 104.21.43.210, 108.162.192.121, 172.64.32.121, 173.245.58.121, 108.162.193.151, 172.64.33.151, 173.245.59.151",,"darwin.ns.cloudflare.com, dns.cloudflare.com","darwin.ns.cloudflare.com, jean.ns.cloudflare.com",,NOERROR,"2606:4700:3037::6815:2bd2, 2606:4700:3035::ac43:b984, 2606:4700:50::adf5:3a79, 2803:f800:50::6ca2:c079, 2a06:98c1:50::ac40:2079, 2606:4700:58::adf5:3b97, 2803:f800:50::6ca2:c197, 2a06:98c1:50::ac40:2197",True,cloudflare,,,,
dwld.zip,"104.21.68.152, 172.67.196.163, 108.162.193.110, 172.64.33.110, 173.245.59.110, 108.162.192.144, 172.64.32.144, 173.245.58.144",,"duke.ns.cloudflare.com, dns.cloudflare.com","duke.ns.cloudflare.com, sara.ns.cloudflare.com",,NOERROR,"2606:4700:3037::ac43:c4a3, 2606:4700:3036::6815:4498, 2606:4700:58::adf5:3b6e, 2803:f800:50::6ca2:c16e, 2a06:98c1:50::ac40:216e, 2606:4700:50::adf5:3a90, 2803:f800:50::6ca2:c090, 2a06:98c1:50::ac40:2090",True,cloudflare,,,,
e-book.zip,185.181.104.242,,"ns.inwx.de, hostmaster.inwx.de","ns.inwx.de, ns2.inwx.de, ns3.inwx.eu",,NOERROR,,,,,,,
e-cig.zip,"44.227.76.166, 44.227.65.245",,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com",,NOERROR,,,,,,,
e28.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com",,NOERROR,,,,,,,
e2e.zip,52.60.87.163,,"ns1.101domain.com, ADMIN.e2e.zip","ns5.101domain.com, ns1.101domain.com, ns2.101domain.com",,NOERROR,,,,,,,
eazy.zip,3.64.163.50,,"ns1.dan.com, dns.jomax.net","ns2.dan.com, ns1.dan.com",,NOERROR,,,,,,,
ebooks.zip,"188.114.96.3, 188.114.97.3",,"meera.ns.cloudflare.com, dns.cloudflare.com","meera.ns.cloudflare.com, zahir.ns.cloudflare.com",,NOERROR,"2a06:98c1:3120::3, 2a06:98c1:3121::3",True,cloudflare,,,,
ecmascript.zip,"216.239.32.106, 216.239.34.106, 216.239.38.106",,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com",,NOERROR,,,,,,,
ecostruxure.zip,"81.92.80.55, 81.92.80.56",,"obs.ns1.fr, technical.nameshield.net","obs.ns1.fr, ns2.observatoiredesmarques.fr, ns3.nameshield.net",,NOERROR,,,,,,,
edita.zip,"13.32.99.122, 13.32.99.48, 13.32.99.75, 13.32.99.21",,"ns-623.awsdns-13.net, awsdns-hostmaster.amazon.com","ns-5.awsdns-00.com, ns-1936.awsdns-50.co.uk, ns-623.awsdns-13.net, ns-1353.awsdns-41.org",,NOERROR,,True,cloudfront,,,,
edoardo.zip,"104.21.58.15, 172.67.197.51","route2.mx.cloudflare.net, route1.mx.cloudflare.net, route3.mx.cloudflare.net","alexandra.ns.cloudflare.com, dns.cloudflare.com","alexandra.ns.cloudflare.com, rayden.ns.cloudflare.com",v=spf1 include:_spf.mx.cloudflare.net ~all,NOERROR,"2606:4700:3036::6815:3a0f, 2606:4700:3035::ac43:c533",True,cloudflare,,,,
edoc.zip,"44.227.65.245, 44.227.76.166",,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",,NOERROR,,,,,,,
edsl.zip,185.216.26.137,,"ns1.gandi.net, hostmaster.gandi.net","ns-194-c.gandi.net, ns-251-b.gandi.net, ns-114-a.gandi.net",,NOERROR,2a09:6382:4000:13:185:216:26:137,,,,,letsencrypt.org,
edu.zip,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107",,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",,NOERROR,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,
eduroam.zip,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108",,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",,NOERROR,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,
egirl.zip,35.186.238.101,,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",,NOERROR,,True,google,,,,
egnyte.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",,NOERROR,,,,,,,
ehr.zip,34.102.136.180,,"ns77.domaincontrol.com, dns.jomax.net","ns78.domaincontrol.com, ns77.domaincontrol.com",,NOERROR,,True,google,,,,
eindhoven.zip,,,"vin.ns.cloudflare.com, dns.cloudflare.com","virginia.ns.cloudflare.com, vin.ns.cloudflare.com",,NOERROR,,,,,,,
elasticsearch.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,NOERROR,,,,,,,
electrum.zip,"162.255.119.85, 156.154.133.200","eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,
elevationchurch.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,
elio.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",,NOERROR,,,,,,,
ellipsis.zip,"3.234.189.133, 3.215.100.79",,"ns1.cargo.site, hostmaster.ellipsis.zip","ns1.cargo.site, ns2.cargo.site",,NOERROR,,,,,,,
ellis.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com",,NOERROR,,,,,,,
elogbook.zip,34.206.92.29,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com",,NOERROR,,,,,,,
elvui.zip,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106",,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",,NOERROR,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,
email-attachments.zip,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107",,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",,NOERROR,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,
emailme.zip,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com","v=spf1 include:_spf.google.com ~all, nms-domain-verification=599315237993, v=spf1 mx a:relay.mymailcheap.com -all",NOERROR,,,,,,,
ember.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,,,,,,,
emby.zip,"188.114.96.0, 188.114.97.0",,"diva.ns.cloudflare.com, dns.cloudflare.com","diva.ns.cloudflare.com, pete.ns.cloudflare.com",,NOERROR,"2a06:98c1:3121::, 2a06:98c1:3120::",True,cloudflare,,,,
emirates.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com",,NOERROR,,,,,,,
emmy.zip,"44.227.65.245, 44.227.76.166",,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, salvador.ns.porkbun.com, maceio.ns.porkbun.com",,NOERROR,,,,,,,
employeehandbook.zip,162.255.119.140,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,
employeepayroll.zip,"188.114.96.3, 188.114.97.3",,"alexis.ns.cloudflare.com, dns.cloudflare.com","alexis.ns.cloudflare.com, nia.ns.cloudflare.com",,NOERROR,"2a06:98c1:3121::3, 2a06:98c1:3120::3",True,cloudflare,,,,
employeesalaryadjustments.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com",,NOERROR,,,,,,,
en-win.zip,"172.67.174.203, 104.21.72.40",,"achiel.ns.cloudflare.com, dns.cloudflare.com","achiel.ns.cloudflare.com, indie.ns.cloudflare.com",,NOERROR,"2606:4700:3031::6815:4828, 2606:4700:3032::ac43:aecb",True,cloudflare,,,,
encode.zip,127.0.0.1,,"dan.ns.cloudflare.com, dns.cloudflare.com","dan.ns.cloudflare.com, erin.ns.cloudflare.com",,NOERROR,,,,True,127.0.0.1,,
encrypt.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",,NOERROR,,,,,,,
encypted.zip,34.102.136.180,,"ns17.domaincontrol.com, dns.jomax.net","ns17.domaincontrol.com, ns18.domaincontrol.com",,NOERROR,,True,google,,,,
ender.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com",,NOERROR,,,,,,,
energize.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,
ennis.zip,,"mx1.privateemail.com, mx2.privateemail.com","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,
enroll.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",,NOERROR,,,,,,,
ensenada.zip,"174.136.57.62, 216.239.32.108, 216.239.36.108",,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",,NOERROR,,,,,,,
entries.zip,"13.225.78.74, 13.225.78.109, 13.225.78.7, 13.225.78.54",,"ns-1441.awsdns-52.org, awsdns-hostmaster.amazon.com","ns-390.awsdns-48.com, ns-793.awsdns-35.net, ns-1441.awsdns-52.org, ns-1561.awsdns-03.co.uk",,NOERROR,,True,cloudfront,,,,
enum.zip,,,"abby.ns.cloudflare.com, dns.cloudflare.com","abby.ns.cloudflare.com, matt.ns.cloudflare.com",,NOERROR,,,,,,,
enumerable.zip,,,"cleo.ns.cloudflare.com, dns.cloudflare.com","janet.ns.cloudflare.com, cleo.ns.cloudflare.com",,NOERROR,,,,,,,
envs.zip,"44.227.76.166, 44.227.65.245",,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com",,NOERROR,,,,,,,
eon.zip,23.111.186.162,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,
eramet.zip,"81.92.80.55, 81.92.80.56, 162.55.1.75, 45.63.17.113, 185.65.58.46","mx3.nameshield.com, mx4.nameshield.net","obs.ns1.fr, technical.nameshield.net","ns2.observatoiredesmarques.fr, obs.ns1.fr, ns3.nameshield.net",v=spf1 -all,NOERROR,"2a01:4f8:252:286::2, 2a01:c8:200:111::46",,,,,,
eras.zip,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109",,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",,NOERROR,"2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,,
erase.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,,,,,,,
erfur.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,,,,,,,
erick.zip,"151.101.1.195, 151.101.65.195","alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",,NOERROR,,True,fastly,,,,
erratic.zip,138.197.151.206,"mailsec.protonmail.ch.erratic.zip, mail.protonmail.ch","ns1.gandi.net, hostmaster.gandi.net","ns-95-c.gandi.net, ns-248-b.gandi.net, ns-76-a.gandi.net","v=spf1 include:_spf.protonmail.ch mx ~all, protonmail-verification=b265c35067a52e404ef404d498d6b22b2b4b8fcc",NOERROR,2604:a880:cad:d0::dae:b001,,,,,,
errorlogs.zip,"44.227.76.166, 44.227.65.245",,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, maceio.ns.porkbun.com, fortaleza.ns.porkbun.com, curitiba.ns.porkbun.com",,NOERROR,,,,,,,
eset.zip,"91.228.167.128, 91.228.166.47",,"dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p07.nsone.net, dns2.p07.nsone.net, dns3.p07.nsone.net, dns4.p07.nsone.net",,NOERROR,,,,,,,
esim.zip,"192.230.79.89, 199.83.135.102",,"ns01.trademarkarea.com, postmaster.esim.zip","ns03.trademarkarea.com, ns01.trademarkarea.com, ns02.trademarkarea.com",,NOERROR,,True,incapsula,,,,
esimerkki.zip,95.216.32.106,,"esimerkki.zip, root.esimerkki.zip","ns1.x00.fi, ns2.x00.fi",,NOERROR,,,,,,,
esims.zip,,,"chance.ns.cloudflare.com, dns.cloudflare.com","chance.ns.cloudflare.com, cruz.ns.cloudflare.com",,NOERROR,"2606:4700:3032::ac43:b035, 2606:4700:3035::6815:1f67",True,cloudflare,,,,
esm.zip,"104.21.50.194, 172.67.210.7","eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com","sri.ns.cloudflare.com, dns.cloudflare.com","sri.ns.cloudflare.com, uma.ns.cloudflare.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,"2606:4700:3035::ac43:d207, 2606:4700:3037::6815:32c2",True,cloudflare,,,,
esop.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,,,,,,,
esoteric.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",,NOERROR,,,,,,,
estill.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,
etam.zip,217.70.184.38,"spool.mail.gandi.net, fb.mail.gandi.net","ns1.gandi.net, hostmaster.gandi.net","ns-250-c.gandi.net, ns-98-a.gandi.net, ns-252-b.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,NOERROR,,,,,,,
eternalblue.zip,"216.239.32.106, 216.239.38.106",,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",,NOERROR,,,,,,,
eth.zip,23.88.48.121,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,
ethos.zip,"104.21.69.137, 172.67.208.248",,"boyd.ns.cloudflare.com, dns.cloudflare.com","gwen.ns.cloudflare.com, boyd.ns.cloudflare.com",,NOERROR,"2606:4700:3033::6815:4589, 2606:4700:3035::ac43:d0f8",True,cloudflare,,,,
euromaster.zip,"165.160.13.20, 165.160.15.20",custmx.cscdns.net,"dns1.cscdns.net, hostmaster.cscdns.net","dns2.cscdns.net, dns1.cscdns.net",,NOERROR,,,,,,,
eventlog.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",,NOERROR,,,,,,,
everyde.zip,"216.239.32.21, 216.239.34.21, 216.239.38.21, 216.239.36.21",,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com",,NOERROR,"2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15",,,,,,
examples.zip,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109",,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",,NOERROR,"2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,,
excel-sheet.zip,"192.64.119.17, 156.154.132.200, 156.154.133.200","eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,"2610:a1:1024::200, 2610:a1:1025::200",,,,,,
excel.zip,,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",,NOERROR,,,,,,,
exclusion.zip,162.255.119.184,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,
exe.zip,34.206.92.29,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com",,NOERROR,,,,,,,
exe.zip,34.206.92.29,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",,NOERROR,,,,,,,
exe.zip,34.206.92.29,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,,,,,,,
