host,a,soa,ns,status_code,cdn,cdn-name,aaaa,mx,txt,cname,caa,has_internal_ips,internal_ips
figment.zip,"192.230.79.89, 199.83.135.102","ns01.trademarkarea.com, postmaster.figment.zip","ns03.trademarkarea.com, ns02.trademarkarea.com, ns01.trademarkarea.com",NOERROR,True,incapsula,,,,,,,
file-02.zip,,"dee.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
file-1.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,
file-archive.zip,91.195.240.94,"ns1.name.com, hostmaster.nsone.net",,NOERROR,,,,,,,,,
file-attachment.zip,"188.114.97.3, 188.114.96.3","harvey.ns.cloudflare.com, dns.cloudflare.com","mia.ns.cloudflare.com, harvey.ns.cloudflare.com",NOERROR,True,cloudflare,"2a06:98c1:3120::4, 2a06:98c1:3121::4",,,,,,
file-backup.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,
file-download.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,,
file-export.zip,192.64.119.158,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
file-name.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
filecleaner.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,
filecoin.zip,162.255.119.127,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
filedir.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,"2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15",,,,,,
fileformat.zip,192.64.119.219,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
filehub.zip,162.255.119.119,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
filer.zip,"172.67.191.143, 104.21.84.112","gordon.ns.cloudflare.com, dns.cloudflare.com","lisa.ns.cloudflare.com, gordon.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3037::ac43:bf8f, 2606:4700:3032::6815:5470","route1.mx.cloudflare.net, route3.mx.cloudflare.net, route2.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,,,,
files-backup.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,,
files-download.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
filesbackup.zip,"44.227.76.166, 44.227.65.245","curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,
filesharing.zip,"172.67.153.113, 104.21.74.27, 108.162.192.156, 172.64.32.156, 173.245.58.156","etta.ns.cloudflare.com, dns.cloudflare.com","etta.ns.cloudflare.com, jaxson.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3032::ac43:9971, 2606:4700:3031::6815:4a1b, 2606:4700:50::adf5:3a9c, 2803:f800:50::6ca2:c09c, 2a06:98c1:50::ac40:209c",,,,,,
filings.zip,"13.32.121.58, 13.32.121.102, 13.32.121.21, 13.32.121.11","ns-1371.awsdns-43.org, awsdns-hostmaster.amazon.com","ns-1624.awsdns-11.co.uk, ns-897.awsdns-48.net, ns-419.awsdns-52.com, ns-1371.awsdns-43.org",NOERROR,True,cloudfront,,,,,,,
finall.zip,34.102.136.180,"ns05.domaincontrol.com, dns.jomax.net","ns06.domaincontrol.com, ns05.domaincontrol.com",NOERROR,True,google,,,,,,,
finalrelease.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,
finalreport.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,,
finals.zip,"44.227.65.245, 44.227.76.166","curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,,,,,,,,
finalv2.zip,"192.64.119.21, 156.154.132.200, 156.154.133.200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,"2610:a1:1024::200, 2610:a1:1025::200","eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
finance-report.zip,"91.195.240.94, 163.114.216.17, 163.114.216.49, 163.114.217.17, 163.114.217.49","ns1.name.com, hostmaster.nsone.net","ns4bty.name.com, ns1bdg.name.com, ns2qvz.name.com, ns3fqs.name.com",NOERROR,,,"2a00:edc0:107::1, 2402:cf80:107::1, 2a00:edc0:107::49, 2402:cf80:107::49",,,,,,
finanzen.zip,"216.239.36.21, 216.239.38.21, 216.239.32.21, 216.239.34.21","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,,,,
find.zip,"104.21.84.46, 172.67.186.63","becky.ns.cloudflare.com, dns.cloudflare.com","chad.ns.cloudflare.com, becky.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3036::ac43:ba3f, 2606:4700:3032::6815:542e",,,,,,
finley.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
firebolt.zip,"188.114.96.0, 188.114.97.0","michelle.ns.cloudflare.com, dns.cloudflare.com","michelle.ns.cloudflare.com, rajeev.ns.cloudflare.com",NOERROR,True,cloudflare,"2a06:98c1:3121::, 2a06:98c1:3120::","in1-smtp.messagingengine.com, in2-smtp.messagingengine.com",v=spf1 include:spf.messagingengine.com ?all,,,,
firstontario.zip,64.68.200.44,"rush.easydns.com, zone.easydns.com","rush.easydns.com, nirvana.easydns.net, motorhead.easydns.org",NOERROR,,,,mx-caprica.easydns.com,"v=spf1 -all, v=DMARC1; p=reject; fo=s",,,,
firstontariocreditunion.zip,,"rush.easydns.com, zone.easydns.com","nirvana.easydns.net, rush.easydns.com, motorhead.easydns.org",NOERROR,,,,mx-caprica.easydns.com,,,,,
fivem.zip,"188.114.96.3, 188.114.97.3","chloe.ns.cloudflare.com, dns.cloudflare.com","chloe.ns.cloudflare.com, piotr.ns.cloudflare.com",NOERROR,True,cloudflare,"2a06:98c1:3121::3, 2a06:98c1:3120::3",,,,,,
fiyat.zip,"3.64.163.50, 97.74.98.67, 173.201.66.67","ns1.dan.com, dns.jomax.net","ns2.dan.com, ns1.dan.com",NOERROR,,,"2603:5:2125::43, 2603:5:2225::43",,,,,,
fiz.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,
flaw.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,
flightmanifest.zip,"188.114.97.13, 188.114.96.13","connie.ns.cloudflare.com, dns.cloudflare.com","terin.ns.cloudflare.com, connie.ns.cloudflare.com",NOERROR,True,cloudflare,"2a06:98c1:3121::d, 2a06:98c1:3120::d",,,,,,
flo.zip,162.255.119.143,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
floodlight.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,,
floof.zip,"216.239.36.21, 216.239.38.21, 216.239.32.21, 216.239.34.21, 216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,"2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,
florian.zip,"162.255.119.35, 156.154.132.200, 156.154.133.200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"2610:a1:1024::200, 2610:a1:1025::200","eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
flowmo.zip,34.102.136.180,"ns43.domaincontrol.com, dns.jomax.net","ns43.domaincontrol.com, ns44.domaincontrol.com",NOERROR,True,google,,,,,,,
flstudio.zip,24.66.208.20,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,,,,,,
fluor.zip,,"pdns1.ultradns.net, inet\.admins.fluor.com","pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org",NOERROR,,,,,v=spf1 -all,,,,
fmovies.zip,"44.227.76.166, 44.227.65.245","curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,
folder.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,
folder1.zip,"104.21.54.85, 172.67.137.76","hal.ns.cloudflare.com, dns.cloudflare.com","hal.ns.cloudflare.com, nelly.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3035::ac43:894c, 2606:4700:3033::6815:3655",,,,,,
foldr.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,
foreskin.zip,"216.239.38.21, 216.239.36.21, 216.239.34.21, 216.239.32.21","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,"2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15",,,,,,
form-w2.zip,34.102.136.180,"ns57.domaincontrol.com, dns.jomax.net","ns57.domaincontrol.com, ns58.domaincontrol.com",NOERROR,True,google,,,,,,,
form1.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,,
formulaone.zip,,"nsgbr.comlaude.co.uk, hostmaster.comlaude.com","nsgbr.comlaude.co.uk, nssui.comlaude.ch, nsusa.comlaude.net",NOERROR,,,,,,,,,
forticlient.zip,34.102.136.180,"ns25.domaincontrol.com, dns.jomax.net","ns25.domaincontrol.com, ns26.domaincontrol.com",NOERROR,True,google,,,,,,,
fotografie.zip,"172.67.135.111, 104.21.6.230","marek.ns.cloudflare.com, dns.cloudflare.com","marek.ns.cloudflare.com, michelle.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3033::6815:6e6, 2606:4700:3032::ac43:876f",,,,,,
foundation.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,
fourty.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,,
foxes.zip,34.102.136.180,"ns19.domaincontrol.com, dns.jomax.net","ns19.domaincontrol.com, ns20.domaincontrol.com",NOERROR,True,google,,,,,,,
foxnews.zip,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,
foxsports.zip,"35.163.49.211, 34.213.156.141, 52.214.6.108, 52.208.29.20","ns1.brandsight-dns.com, service.gcd.com","ns1.brandsight-dns.com, ns2.brandsight-dns.net, ns2.brandsight-dns.com, ns1.brandsight-dns.net",NOERROR,,,"2600:1f14:391:8610:b09f:edaa:2cd8:5d0b, 2600:1f14:391:8612:a56:cca3:82bb:8c33, 2a05:d018:a9e:9910:c7b3:24a6:e11e:c9a9, 2a05:d018:a9e:9912:613b:4f81:9fd6:a81e",,v=spf1 -all,,,,
fqdn.zip,,"kate.ns.cloudflare.com, dns.cloudflare.com","kate.ns.cloudflare.com, wesley.ns.cloudflare.com",NOERROR,,,,,v=spf1 -all,,,,
fram.zip,76.76.21.21,"ns15.domaincontrol.com, dns.jomax.net","ns15.domaincontrol.com, ns16.domaincontrol.com",NOERROR,,,,,,,,,
france24.zip,217.70.184.55,"ns1.gandi.net, hostmaster.gandi.net","ns-186-b.gandi.net, ns-185-a.gandi.net, ns-96-c.gandi.net",NOERROR,,,,mx.francemm.com,v=spf1 mx ip4:195.68.70.119 ip4:195.68.70.122 -all,,,,
freave.zip,217.70.184.38,"ns1.gandi.net, hostmaster.gandi.net","ns-1-c.gandi.net, ns-15-a.gandi.net, ns-41-b.gandi.net",NOERROR,,,,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,
free-windows.zip,"216.239.32.21, 216.239.36.21, 216.239.38.21, 216.239.34.21","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,"2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15",,,,,,
freecoin.zip,,"ns1.squadhelp.com, admin.squadhelp.com","ns1.squadhelp.com, ns2.squadhelp.com",NOERROR,,,,"mx2-forward.squadhelp.com, mx1-forward.squadhelp.com","v=spf1 include:_spf.mailforward.net -all, f0095018235b8109a2bf9f65674a1784b6971ed6",,,,
freemoney.zip,"44.227.65.245, 44.227.76.166","curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com",NOERROR,,,,,,,,,
freesoftware.zip,162.255.119.34,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
freetacos.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,
friendshipcastle.zip,66.241.124.59,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,,,2a09:8280:1::f557,"fwd2.porkbun.com, fwd1.porkbun.com",v=spf1 include:_spf.porkbun.com ~all,,,,
fro.zip,"44.227.65.245, 44.227.76.166","curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,
fsck.zip,217.70.184.38,"ns1.gandi.net, hostmaster.gandi.net","ns-171-a.gandi.net, ns-82-c.gandi.net, ns-162-b.gandi.net",NOERROR,,,,"spool.mail.gandi.net, fb.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,
fsociety.zip,"44.227.76.166, 44.227.65.245","curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,,,,,,,,
ftc.zip,"188.114.96.3, 188.114.97.3","alexis.ns.cloudflare.com, dns.cloudflare.com","alexis.ns.cloudflare.com, nia.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3033::ac43:bc46, 2606:4700:3034::6815:28c4",,,,,,
fuck.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,"alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,
fudge.zip,"172.67.163.242, 104.21.49.148","alexandra.ns.cloudflare.com, dns.cloudflare.com","cosmin.ns.cloudflare.com, alexandra.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3035::6815:3194, 2606:4700:3032::ac43:a3f2",,,,,,
full.zip,52.60.87.163,"ns1.101domain.com, ADMIN.full.zip","ns5.101domain.com, ns1.101domain.com, ns2.101domain.com",NOERROR,,,,,,,,,
fullz.zip,"34.102.136.180, 97.74.107.48, 173.201.75.48","ns75.domaincontrol.com, dns.jomax.net","ns75.domaincontrol.com, ns76.domaincontrol.com",NOERROR,True,google,"2603:5:21b4::30, 2603:5:22b4::30",,,,,,
fun88.zip,"172.67.173.37, 104.21.55.210, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.194.83, 162.159.38.83, 172.64.34.83","ivan.ns.cloudflare.com, dns.cloudflare.com","mallory.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3034::ac43:ad25, 2606:4700:3030::6815:37d2, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::a29f:2653, 2803:f800:50::6ca2:c253, 2a06:98c1:50::ac40:2253",,,,,,
funnymemes.zip,"172.67.198.114, 104.21.68.202","dion.ns.cloudflare.com, dns.cloudflare.com","dion.ns.cloudflare.com, marge.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3037::6815:44ca, 2606:4700:3036::ac43:c672","gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,
furl.zip,,"penny.ns.cloudflare.com, dns.cloudflare.com","penny.ns.cloudflare.com, tanner.ns.cloudflare.com",NOERROR,,,,,,,,,
furries.zip,"216.239.36.21, 216.239.34.21, 216.239.32.21, 216.239.38.21","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,"2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15",,,,,,
furry.zip,,"drake.ns.cloudflare.com, dns.cloudflare.com","keira.ns.cloudflare.com, drake.ns.cloudflare.com",NOERROR,,,,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,
furryporn.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,"2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15",,,,,,
fuzz.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,,
