host,soa,ns,status_code,a,mx,aaaa,txt,cdn,cdn-name,caa,has_internal_ips,internal_ips,cname
citycodes.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,,
citylife.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108",,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,,
claudon.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,192.64.119.204,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
cleartax.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,,
cleopatra.zip,"edward.ns.cloudflare.com, dns.cloudflare.com","edward.ns.cloudflare.com, susan.ns.cloudflare.com",NOERROR,"172.67.182.254, 104.21.51.168",,"2606:4700:3033::6815:33a8, 2606:4700:3033::ac43:b6fe",,True,cloudflare,,,,
clickme.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,,,
client-download.zip,"chan.ns.cloudflare.com, dns.cloudflare.com","chan.ns.cloudflare.com, hans.ns.cloudflare.com",NOERROR,,"mail.protonmail.ch, mailsec.protonmail.ch",,"protonmail-verification=3532796d773c66ac1999c71f1616c5bcf2897b4b, v=spf1 include:_spf.protonmail.ch mx ~all",,,,,,
client-files.zip,"ns1.messagingengine.com, postmaster.messagingengine.com","ns1.messagingengine.com, ns2.messagingengine.com",NOERROR,"103.168.172.52, 103.168.172.37","in1-smtp.messagingengine.com, in2-smtp.messagingengine.com",,v=spf1 include:spf.messagingengine.com ?all,,,,,,
client.zip,"ns59.domaincontrol.com, dns.jomax.net","ns60.domaincontrol.com, ns59.domaincontrol.com",NOERROR,34.102.136.180,,,,True,google,,,,
cliffordchance.zip,"udns1.cscdns.net, hostmaster.cscdns.net","udns2.cscdns.uk, udns1.cscdns.net",NOERROR,,,,,,,,,,
climate.zip,"pdns1.cscdns.net, hostmaster.cscdns.net","pdns1.cscdns.net, pdns2.cscdns.net",NOERROR,,custmx.cscdns.net,,,,,,,,
clinq.zip,"ns-14.awsdns-01.com, awsdns-hostmaster.amazon.com","ns-1705.awsdns-21.co.uk, ns-863.awsdns-43.net, ns-1383.awsdns-44.org, ns-14.awsdns-01.com",NOERROR,,,,,,,,,,
clint.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,"216.239.34.21, 216.239.36.21, 216.239.38.21, 216.239.32.21",,"2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15",,,,,,,
clippy.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"156.154.132.200, 156.154.133.200","eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com","2610:a1:1024::200, 2610:a1:1025::200",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
clmm.zip,"rayne.ns.cloudflare.com, dns.cloudflare.com","rayne.ns.cloudflare.com, will.ns.cloudflare.com",NOERROR,"104.21.88.146, 172.67.184.198, 108.162.193.149, 172.64.33.149, 173.245.59.149, 108.162.194.11, 162.159.38.11, 172.64.34.11",mail.clmm.zip,"2606:4700:3030::6815:5892, 2606:4700:3033::ac43:b8c6, 2606:4700:58::adf5:3b95, 2803:f800:50::6ca2:c195, 2a06:98c1:50::ac40:2195, 2606:4700:50::a29f:260b, 2803:f800:50::6ca2:c20b, 2a06:98c1:50::ac40:220b",v=spf1mxaip4:103.151.239.122~all,True,cloudflare,,,,
clone.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,
cloud.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,162.255.119.31,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
cloudbackup.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,134.122.91.68,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
cloudbox.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,,,
cmdb.zip,"ns53.domaincontrol.com, dns.jomax.net","ns53.domaincontrol.com, ns54.domaincontrol.com",NOERROR,,,,,,,,,,
cn2.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,"44.227.76.166, 44.227.65.245",,,,,,,,,
coat.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
codan.zip,"ns1.101domain.com, ADMIN.codan.zip","ns1.101domain.com, ns2.101domain.com, ns5.101domain.com",NOERROR,52.60.87.163,,,,,,,,,
codanci.zip,"ns1.101domain.com, ADMIN.codanci.zip","ns1.101domain.com, ns2.101domain.com, ns5.101domain.com",NOERROR,52.60.87.163,,,,,,,,,
cody.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,"216.239.32.21, 216.239.36.21, 216.239.38.21, 216.239.34.21",,"2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15",,,,,,,
coinz.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
coke.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,"216.239.36.21, 216.239.38.21, 216.239.34.21, 216.239.32.21",,"2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15",,,,,,,
colab-software.zip,"ns15.domaincontrol.com, dns.jomax.net","ns15.domaincontrol.com, ns16.domaincontrol.com",NOERROR,34.102.136.180,,,,True,google,,,,
colligo.zip,"ns17.domaincontrol.com, dns.jomax.net","ns17.domaincontrol.com, ns18.domaincontrol.com",NOERROR,34.102.136.180,,,,True,google,,,,
com-download-file.zip,"ns1.your-server.de, postmaster.your-server.de","ns.second-ns.com, ns1.your-server.de, ns3.second-ns.de",NOERROR,"116.203.247.174, 213.239.204.242, 213.133.106.251, 193.47.99.4",dedivirt1785.your-server.de,"2a01:4f8:c0c:b2d1::2, 2a01:4f8:0:a101::b:1, 2a01:4f8:d0a:2006::2, 2001:67c:192c::add:b3",v=spf1 +a +mx ?all,,,,,,
com.zip,"ns1.eftydns.com, hostmaster.com.zip","ns1.eftydns.com, ns2.eftydns.com",NOERROR,86.105.245.69,,,,,,,,,
commencement.zip,"ns1.pql.net, webmaster.pql.net","ns3.tppns.com, ns4.tppns.com, ns1.pql.net, ns2.pql.net",NOERROR,34.196.13.28,mail.happyisp.com,,v=spf1 ip6:fdd6:0922:223b::/48 -all,,,,,,
communications.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,206.189.60.250,,,,,,,,,
compactor.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,162.255.119.225,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
competitors.zip,"ns35.domaincontrol.com, dns.jomax.net","ns35.domaincontrol.com, ns36.domaincontrol.com",NOERROR,34.102.136.180,,,,True,google,,,,
components.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108",,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,,
compressedfile.zip,"ns15.domaincontrol.com, dns.jomax.net","ns16.domaincontrol.com, ns15.domaincontrol.com",NOERROR,"34.102.136.180, 97.74.107.8, 173.201.75.8",,"2603:5:21b0::8, 2603:5:22b0::8",,True,google,,,,
compressedfiles.zip,"ns1.bodis.com, dnsadmin.bodis.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,199.59.243.223,,,,,,,,,88202.bodis.com
compresser.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
compressfile.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,,,,,,,,
compressit.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,
compressor.zip,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,3.64.163.50,,,,,,,,,
compressthis.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
compressto.zip,"ns1.dan.com, dns.jomax.net","ns2.dan.com, ns1.dan.com",NOERROR,3.64.163.50,,,,,,,,,
comprimido.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
comprimidos.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,162.255.119.191,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com",,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
comprimir.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,
compta.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,,
compunet.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,,
computacenter.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,,
computerpeeps.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,,
computers.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,,
computing.zip,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,,,,,,,,,,
comunicado.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,,
confidential.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,34.206.92.29,,,,,,,,,
configs.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,192.64.119.162,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
configure.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,,
congress.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,192.64.119.161,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
connection.zip,"anuj.ns.cloudflare.com, dns.cloudflare.com","anuj.ns.cloudflare.com, candy.ns.cloudflare.com",NOERROR,5.34.255.21,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
connectwise.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"192.64.119.230, 156.154.132.200, 156.154.133.200","eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com","2610:a1:1024::200, 2610:a1:1025::200",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
containers.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,,,
contrato.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,
contratos.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106",,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,,
contratto.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com",,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
convertir.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,,
conyers.zip,"ns1.101domain.com, ADMIN.conyers.zip","ns2.101domain.com, ns1.101domain.com, ns5.101domain.com",NOERROR,52.60.87.163,,,,,,,,,
conyersdill.zip,"ns1.101domain.com, ADMIN.conyersdill.zip","ns2.101domain.com, ns5.101domain.com, ns1.101domain.com",NOERROR,52.60.87.163,,,,,,,,,
cora.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,,
coran.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110",,"2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,,,
corbin.zip,"ns1.hover.com, dnsmaster.hover.com","ns2.hover.com, ns1.hover.com",NOERROR,"63.209.35.121, 216.40.47.26, 64.98.148.13","mail.protonmail.ch, mailsec.protonmail.ch",2001:19f0:5:1135:5400:4ff:fe0f:4085,"v=spf1 include:_spf.protonmail.ch mx ~all, protonmail-verification=0f5d816b3e0f8f34812c0179999ce07097e0d7a4",,,,,,
coredump.zip,"celine.ns.cloudflare.com, dns.cloudflare.com","lewis.ns.cloudflare.com, celine.ns.cloudflare.com",NOERROR,,,,,,,,,,
coreweave.zip,"ns29.domaincontrol.com, dns.jomax.net","ns29.domaincontrol.com, ns30.domaincontrol.com",NOERROR,34.102.136.180,,,,True,google,,,,
coronado.zip,"ns77.domaincontrol.com, dns.jomax.net","ns77.domaincontrol.com, ns78.domaincontrol.com",NOERROR,34.102.136.180,,,,True,google,,,,
corporatepackage.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,192.64.119.248,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
corto.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, fortaleza.ns.porkbun.com, curitiba.ns.porkbun.com, maceio.ns.porkbun.com",NOERROR,"44.227.76.166, 44.227.65.245",,,,,,,,,
couriers.zip,"ns1.dan.com, dns.jomax.net",,NOERROR,,,,,,,,,,
courrier.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
courrierinternational.zip,"obs.ns1.fr, technical.nameshield.net",,NOERROR,,"mx3.nameshield.com, mx4.nameshield.net",,v=spf1 -all,,,,,,
coursework.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,,
cowan.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,"alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,,,
cowandrooster.zip,"ns21.domaincontrol.com, dns.jomax.net","ns22.domaincontrol.com, ns21.domaincontrol.com",NOERROR,34.98.99.30,,,,True,google,,,,
cox.zip,"ns27.domaincontrol.com, dns.jomax.net","ns28.domaincontrol.com, ns27.domaincontrol.com",NOERROR,34.102.136.180,,,,True,google,,,,
cozybear.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,,,,,,,,
cpp.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,,
cptn.zip,"damon.ns.cloudflare.com, dns.cloudflare.com","damon.ns.cloudflare.com, emely.ns.cloudflare.com",NOERROR,208.99.62.66,,,,,,,,,
cr4.zip,,,NOERROR,"216.239.38.21, 216.239.36.21, 216.239.34.21, 216.239.32.21",,,,,,,,,
cracked-free.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
crackme.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, fortaleza.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,"44.227.65.245, 44.227.76.166",,,,,,,,,
crdf.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-174-b.gandi.net, ns-109-a.gandi.net, ns-34-c.gandi.net",NOERROR,217.70.184.55,"fb.mail.gandi.net, spool.mail.gandi.net",,v=spf1 include:_mailcust.gandi.net ?all,,,,,,
creativeartsfinancial.zip,"rush.easydns.com, zone.easydns.com","nirvana.easydns.net, rush.easydns.com, motorhead.easydns.org",NOERROR,64.68.200.44,mx-caprica.easydns.com,,"v=DMARC1; p=reject; fo=s, v=spf1 -all",,,,,,
cred.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,"alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,,,
