host,soa,ns,status_code,a,mx,txt,aaaa,cdn,cdn-name,caa,cname,has_internal_ips,internal_ips
etas.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,
ethglobal.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110",,,"2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,,
ethos.zip,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,3.64.163.50,,,,,,,,,
evan.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
eventregistration.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,192.64.119.47,"eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
everyde.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,"216.239.34.21, 216.239.38.21, 216.239.32.21, 216.239.36.21",,,"2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15",,,,,,
everything.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,192.64.119.181,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
example1.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,"3.132.84.183, 216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108",,,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,
example2.zip,"ns1.digitalocean.com, hostmaster.example2.zip","ns1.digitalocean.com, ns3.digitalocean.com, ns2.digitalocean.com",NOERROR,"167.172.62.75, 173.245.58.51, 173.245.59.41, 198.41.222.173",,,"2400:cb00:2049:1::adf5:3a33, 2400:cb00:2049:1::adf5:3b29, 2400:cb00:2049:1::c629:dead",,,,,,
excel-sheet.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,192.64.119.17,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
excel.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,,,
exclusion.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,162.255.119.184,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
exe.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,34.206.92.29,,,,,,,,,
exe.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,34.206.92.29,,,,,,,,,
exe.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,34.206.92.29,,,,,,,,,
exe.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,34.206.92.29,,,,,,,,,
exe.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,34.206.92.29,,,,,,,,,
exe.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,34.206.92.29,,,,,,,,,
exe.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,34.206.92.29,,,,,,,,,
exe.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,34.206.92.29,,,,,,,,,
exe.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,34.206.92.29,,,,,,,,,
exe.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,34.206.92.29,,,,,,,,,
exe.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,34.206.92.29,,,,,,,,,
exe.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,34.206.92.29,,,,,,,,,
exe.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,34.206.92.29,,,,,,,,,
exe.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,34.206.92.29,,,,,,,,,
exe.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,34.206.92.29,,,,,,,,,
executable.zip,"ns1.netim.net, hostmaster.netim.net","ns2.netim.net, ns3.netim.net, ns1.netim.net",NOERROR,185.26.105.244,"mx1.netim.net, mx2.netim.net",v=spf1 ip4:185.26.104.0/22 ~all,,,,,,,
exp.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,,
exp0rt.zip,"ns1.name.com, hostmaster.nsone.net","ns4lpv.name.com, ns1dhl.name.com, ns2fhn.name.com, ns3jmt.name.com",NOERROR,91.195.240.94,,,,,,,,,
expansion.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,,,
expenses.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,192.64.119.165,"eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
experimental.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,,
expl.zip,"ns1.digitalocean.com, hostmaster.expl.zip","ns3.digitalocean.com, ns2.digitalocean.com, ns1.digitalocean.com",NOERROR,209.38.209.233,,,,,,,,,
exploits.zip,"ns1.101domain.com, ADMIN.exploits.zip","ns5.101domain.com, ns1.101domain.com, ns2.101domain.com",NOERROR,52.60.87.163,,,,,,,,,
exploitz.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107",,,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,
extremis.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,
exxon.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109",,,"2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,,
exxonmobil.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
ezine.zip,"cory.ns.cloudflare.com, dns.cloudflare.com","cory.ns.cloudflare.com, haley.ns.cloudflare.com",NOERROR,,,,,,,,,,
ezy.zip,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,3.64.163.50,,,,,,,,,
fabi.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,,,
facepalm.zip,"liz.ns.cloudflare.com, dns.cloudflare.com","liz.ns.cloudflare.com, sri.ns.cloudflare.com",NOERROR,,,,,,,,,,
facturen.zip,"dns1.safenames.com, hostmaster.safenames.net","dns2.safenames.net, dns3.safenames.org, dns1.safenames.com",NOERROR,"217.19.248.132, 162.159.48.97, 162.159.49.18",,,2400:cb00:2049:1::a29f:3061,,,,,,
fakku.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107",,,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,
falcon-update.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
familiefotos.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,"216.239.38.21, 216.239.32.21, 216.239.34.21, 216.239.36.21",,,"2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15",,,,,,
family-photos.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,,,
family.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,,
fattura.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,192.64.119.72,"eforward1.registrar-servers.com, eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
faxes.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,"216.239.36.21, 216.239.34.21, 216.239.38.21, 216.239.32.21",,,"2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15",,,,,,
fb.zip,,,NOERROR,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
fcc.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,"216.239.38.21, 216.239.36.21, 216.239.32.21, 216.239.34.21",,v=spf1 -all,"2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15",,,,,,
fedramp.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21",,,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,,,,
feds.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106",,,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,
feedonomics.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,
fernwartung.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,178.63.18.233,,,,,,,,,
ferret.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,,
ff14.zip,"chloe.ns.cloudflare.com, dns.cloudflare.com","milan.ns.cloudflare.com, chloe.ns.cloudflare.com",NOERROR,"172.67.153.40, 104.21.32.173",,,"2606:4700:3035::ac43:9928, 2606:4700:3037::6815:20ad",True,cloudflare,,,,
fhlbc.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,,
fiat.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"156.154.132.200, 156.154.133.200","eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com","v=spf1 include:spf.efwd.registrar-servers.com ~all, https://telegra.ph/Just-to-help-05-21","2610:a1:1024::200, 2610:a1:1025::200",,,,,,
ficken.zip,"ns1.sedoparking.com, hostmaster.sedo.de","ns2.sedoparking.com, ns1.sedoparking.com",NOERROR,"64.190.63.111, 3.130.216.63, 91.195.241.8, 34.211.188.210, 91.195.240.8",localhost,v=spf1 -all,,,,,,,
fidus.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
fiel.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
figment.zip,"ns01.trademarkarea.com, postmaster.figment.zip","ns03.trademarkarea.com, ns01.trademarkarea.com, ns02.trademarkarea.com",NOERROR,"192.230.79.89, 199.83.135.102",,,,True,incapsula,,,,
file-02.zip,"dee.ns.cloudflare.com, dns.cloudflare.com","simon.ns.cloudflare.com, dee.ns.cloudflare.com",NOERROR,,,,,,,,,,
file-download.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,,,
file-name.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,,,
filedata.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,165.227.181.223,filedata.zip,,,,,,,,
fileexplorer.zip,"ns33.domaincontrol.com, dns.jomax.net","ns34.domaincontrol.com, ns33.domaincontrol.com",NOERROR,34.102.136.180,,,,True,google,,,,
filefolder.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,,
fileformat.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,192.64.119.219,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
filehost.zip,"ns1.dns-parking.com, dns.hostinger.com","ns2.dns-parking.com, ns1.dns-parking.com",NOERROR,156.67.72.152,"mx1.hostinger.com, mx2.hostinger.com",v=spf1 include:_spf.mail.hostinger.com ~all,2a02:4780:b:632:0:3162:deb:8,,,"comodoca.com, letsencrypt.org, sectigo.com, globalsign.com, digicert.com",,,
filehosting.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,192.64.119.197,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
filehub.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,162.255.119.119,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
filemanager.zip,,"ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,,
filer.zip,,,NOERROR,"104.21.84.112, 172.67.191.143","route3.mx.cloudflare.net, route2.mx.cloudflare.net, route1.mx.cloudflare.net",,"2606:4700:3032::6815:5470, 2606:4700:3037::ac43:bf8f",True,cloudflare,,,,
files-download.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,,,
filings.zip,"ns-1371.awsdns-43.org, awsdns-hostmaster.amazon.com","ns-419.awsdns-52.com, ns-897.awsdns-48.net, ns-1371.awsdns-43.org, ns-1624.awsdns-11.co.uk",NOERROR,"108.157.4.97, 108.157.4.39, 108.157.4.15, 108.157.4.53",,,,True,cloudfront,,,,
filip.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,,
finall.zip,"ns05.domaincontrol.com, dns.jomax.net","ns05.domaincontrol.com, ns06.domaincontrol.com",NOERROR,34.102.136.180,,,,True,google,,,,
finalproject.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,,
