host,a,aaaa,soa,ns,status_code,mx,txt,cdn,cdn-name,caa,has_internal_ips,internal_ips,cname
bozo.zip,13.50.72.102,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,
bpn.zip,"34.102.136.180, 97.74.106.27, 173.201.74.27","2603:5:21a2::1b, 2603:5:22a2::1b","ns53.domaincontrol.com, dns.jomax.net","ns54.domaincontrol.com, ns53.domaincontrol.com",NOERROR,,,True,google,,,,
brady.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,
brandoneckert.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,
brandt.zip,"188.114.96.13, 188.114.97.13","2a06:98c1:3121::d, 2a06:98c1:3120::d","bowen.ns.cloudflare.com, dns.cloudflare.com","maya.ns.cloudflare.com, bowen.ns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
breiner.zip,"172.67.203.164, 104.21.52.203","2606:4700:3037::ac43:cba4, 2606:4700:3035::6815:34cb","lia.ns.cloudflare.com, dns.cloudflare.com","sage.ns.cloudflare.com, lia.ns.cloudflare.com",NOERROR,"route3.mx.cloudflare.net, route1.mx.cloudflare.net, route2.mx.cloudflare.net","replit-verify=0aa5e79b-bcde-4737-b24f-2ed2f4716064, v=spf1 include:_spf.mx.cloudflare.net ~all",True,cloudflare,,,,
brgcdn.zip,"185.199.110.153, 185.199.111.153, 185.199.109.153, 185.199.108.153","2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8002::153, 2606:50c0:8001::153","curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,,,,,,,
brita.zip,"165.160.13.20, 165.160.15.20, 156.154.130.100, 156.154.131.100","2610:a1:1022::100, 2610:a1:1023::100","dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",NOERROR,custmx.cscdns.net,,,,,,,
broadcom.zip,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,
brokerstar.zip,167.235.137.123,2a01:4f8:1c1c:f05b::1,"dawn.ns.cloudflare.com, dns.cloudflare.com","dawn.ns.cloudflare.com, owen.ns.cloudflare.com",NOERROR,,,,,,,,
brownadvisory.zip,,,"ns1.lexsynergy.net, dnsmaster.lexsynergy.com","ns1.lexsynergy.net, ns2.lexsynergy.us, ns3.lexsynergy.info",NOERROR,,,,,,,,
browsers.zip,76.76.21.21,,"elinore.ns.cloudflare.com, dns.cloudflare.com","elinore.ns.cloudflare.com, tony.ns.cloudflare.com",NOERROR,"eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com","google-site-verification=8RkABpIUJUo5-PKEB_ik74Ae6lMb-Q9S0LseOVZOgvM, v=spf1 include:spf.efwd.registrar-servers.com ~all",,,,,,
brujo.zip,91.195.240.94,,"ns1.name.com, hostmaster.nsone.net","ns1vwx.name.com, ns2bkr.name.com, ns3cqz.name.com, ns4cpw.name.com",NOERROR,,,,,,,,
bruteratel.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,
btc.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,
bugcrowd.zip,217.70.184.38,,"ns1.gandi.net, hostmaster.gandi.net","ns-134-a.gandi.net, ns-250-c.gandi.net, ns-200-b.gandi.net",NOERROR,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,
bugfix.zip,217.70.184.38,,"ns1.gandi.net, hostmaster.gandi.net","ns-58-a.gandi.net, ns-46-c.gandi.net, ns-80-b.gandi.net",NOERROR,"spool.mail.gandi.net, fb.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,
bughunter.zip,"44.230.85.241, 52.33.207.7",,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, fortaleza.ns.porkbun.com, curitiba.ns.porkbun.com, maceio.ns.porkbun.com",NOERROR,,,,,,,,
builds.zip,"44.227.65.245, 44.227.76.166",,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,,,,,,,,
buitenleven.zip,91.184.0.200,2a02:2268:1:0:f816:3eff:fe7b:63c6,"ns01.hostnet.nl, hostmaster.hostnet.nl","ns01.hostnet.nl, ns02.hostnet.nl",NOERROR,,v=spf1 a mx include:_spf.hostnet.nl -all,,,,,,
bukkake.zip,"188.114.97.0, 188.114.96.0","2a06:98c1:3120::, 2a06:98c1:3121::","plato.ns.cloudflare.com, dns.cloudflare.com","plato.ns.cloudflare.com, zita.ns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
bundles.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,
bunkr.zip,"192.64.119.112, 156.154.132.200, 156.154.133.200","2610:a1:1024::200, 2610:a1:1025::200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
burpsuite.zip,"34.102.136.180, 97.74.108.9, 173.201.76.9","2603:5:21c0::9, 2603:5:22c0::9","ns17.domaincontrol.com, dns.jomax.net","ns17.domaincontrol.com, ns18.domaincontrol.com",NOERROR,,,True,google,,,,
burraco.zip,34.102.136.180,,"pdns13.domaincontrol.com, dns.jomax.net","pdns13.domaincontrol.com, pdns14.domaincontrol.com",NOERROR,,,True,google,,,,
burrows.zip,86.7.224.152,,"ns1.dynu.com, administrator.dynu.com","ns1.dynu.com, ns2.dynu.com, ns3.dynu.com, ns4.dynu.com, ns5.dynu.com, ns6.dynu.com",NOERROR,,,,,,,,
businessplan.zip,162.255.119.23,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
butthole.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,
buttock.zip,"216.239.32.21, 216.239.38.21, 216.239.34.21, 216.239.36.21","2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,
buttonsvs.zip,162.255.119.78,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
bycn.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,
bytedance.zip,,,"courtney.ns.cloudflare.com, dns.cloudflare.com","drew.ns.cloudflare.com, courtney.ns.cloudflare.com",NOERROR,,,,,,,,
bzip.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,
c0de.zip,,,"kip.ns.cloudflare.com, dns.cloudflare.com","kip.ns.cloudflare.com, meg.ns.cloudflare.com",NOERROR,,,,,,,,
c6istario.zip,91.195.240.94,,"ns1.name.com, hostmaster.nsone.net","ns1jlp.name.com, ns2fjz.name.com, ns3fhx.name.com, ns4dls.name.com",NOERROR,,,,,,,,
caches.zip,,"2606:4700:58::adf5:3bb6, 2803:f800:50::6ca2:c1b6, 2a06:98c1:50::ac40:21b6","alexa.ns.cloudflare.com, dns.cloudflare.com","alexa.ns.cloudflare.com, jerry.ns.cloudflare.com",NOERROR,"route2.mx.cloudflare.net, route3.mx.cloudflare.net, route1.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,,,,,,
caci.zip,"216.239.34.21, 216.239.32.21, 216.239.38.21, 216.239.36.21","2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,"v=DMARC1; p=reject; rua=mailto:abuse@caci.com; pct=100; aspf=s, v=spf1 -all, godaddyverification=K9rlF+08Rqrd/qBcxiX5iw==",,,,,,
calc.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,
calderpwn.zip,34.102.136.180,,"ns17.domaincontrol.com, dns.jomax.net","ns17.domaincontrol.com, ns18.domaincontrol.com",NOERROR,,,True,google,,,,
calender.zip,162.255.119.224,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
caltech.zip,"216.239.32.21, 216.239.34.21, 216.239.38.21, 216.239.36.21","2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,"godaddyverification=K9rlF+08Rqrd/qBcxiX5iw==, v=DMARC1; p=reject; rua=mailto:abuse@caltech.com, mailto:abuse@caltech.edu; pct=100; aspf=s, v=spf1 -all",,,,,,
calvin.zip,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,
campbellsci.zip,"217.70.184.38, 173.246.100.20, 217.70.187.75, 213.167.230.177",,"ns1.gandi.net, hostmaster.gandi.net","ns-74-c.gandi.net, ns-176-b.gandi.net, ns-19-a.gandi.net",NOERROR,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,
campingphotos.zip,"185.199.110.153, 185.199.111.153, 185.199.108.153, 185.199.109.153",,"ns1.gandi.net, hostmaster.gandi.net","ns-113-b.gandi.net, ns-125-a.gandi.net, ns-126-c.gandi.net",NOERROR,"spool.mail.gandi.net, fb.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,
cams.zip,192.64.119.137,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
canarytokens.zip,"15.197.142.173, 3.33.152.147",,"ns27.domaincontrol.com, dns.jomax.net","ns27.domaincontrol.com, ns28.domaincontrol.com",NOERROR,,,,,,,,
candycrush.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,
capital.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com",v=spf1 include:_spf.google.com ~all,,,,,,
captcha.zip,,,"1-ceci.njalla.do, you.can-get-no.info","2-nest.pipe.ma, 1-ceci.njalla.do, 3-pas.njalla.in",NOERROR,,,,,,,,
car.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,
carambarco.zip,,,"ns1.iptwins.net, dns-log.iptwins.com","ns1.iptwins.net, ns2.iptwins.net, ns3.iptwins.com, ns4.iptwins.com",NOERROR,mailb.iptwins.com,,,,,,,
cardinalpeak.zip,34.102.136.180,,"pdns07.domaincontrol.com, dns.jomax.net","pdns07.domaincontrol.com, pdns08.domaincontrol.com",NOERROR,,,True,google,,,,
cark.zip,"104.21.41.68, 172.67.189.198","2a06:98c1:3121::, 2a06:98c1:3120::","aisha.ns.cloudflare.com, dns.cloudflare.com","clay.ns.cloudflare.com, aisha.ns.cloudflare.com",NOERROR,"route3.mx.cloudflare.net, route2.mx.cloudflare.net, route1.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,True,cloudflare,,,,
carolis.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,
carrier.zip,"108.162.192.203, 172.64.32.203, 173.245.58.203, 108.162.193.215, 172.64.33.215, 173.245.59.215","2606:4700:50::adf5:3acb, 2803:f800:50::6ca2:c0cb, 2a06:98c1:50::ac40:20cb, 2606:4700:58::adf5:3bd7, 2803:f800:50::6ca2:c1d7, 2a06:98c1:50::ac40:21d7","mimi.ns.cloudflare.com, dns.cloudflare.com","nitin.ns.cloudflare.com, mimi.ns.cloudflare.com",NOERROR,,,,,,,,
carsharing.zip,"3.64.163.50, 97.74.98.67, 173.201.66.67",,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,,,,,,,,
cas.zip,162.255.119.23,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
cashfree.zip,185.53.177.20,,"ns1.eurodns.com, hostmaster.eurodns.com","ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",NOERROR,,,,,,,,
cassie.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,
castopod.zip,57.128.18.26,,"ns1.gandi.net, hostmaster.gandi.net","ns-247-c.gandi.net, ns-111-b.gandi.net, ns-210-a.gandi.net",NOERROR,"spool.mail.gandi.net, fb.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,
catboys.zip,,,"bill.ns.cloudflare.com, dns.cloudflare.com","bill.ns.cloudflare.com, chan.ns.cloudflare.com",NOERROR,,,,,,,,
catgirl.zip,,,"curitiba.ns.porkbun.com, dns.cloudflare.com",,NOERROR,,,,,,,,
catgirls.zip,162.255.119.62,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
catl.zip,,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",,NOERROR,,,,,,,,
catmemes.zip,20.107.224.25,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward1.registrar-servers.com, eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
catworld.zip,34.102.136.180,,"ns77.domaincontrol.com, dns.jomax.net","ns77.domaincontrol.com, ns78.domaincontrol.com",NOERROR,,,True,google,,,,
cbic.zip,,,"ns1.brandsight-dns.com, service.gcd.com","ns1.brandsight-dns.net, ns1.brandsight-dns.com, ns2.brandsight-dns.com, ns2.brandsight-dns.net",NOERROR,,v=spf1 -all,,,,,,
cc24.zip,185.53.177.20,,"ns1.eurodns.com, hostmaster.eurodns.com","ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",NOERROR,,,,,,,,
cdpglobal.zip,52.60.87.163,,"ns1.101domain.com, ADMIN.cdpglobal.zip","ns5.101domain.com, ns1.101domain.com, ns2.101domain.com",NOERROR,,,,,,,,
cdr.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,
cellebrite.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,
census.zip,192.64.119.107,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
centosiso.zip,"104.21.23.246, 172.67.214.182","2606:4700:3036::ac43:d6b6, 2606:4700:3036::6815:17f6","ben.ns.cloudflare.com, dns.cloudflare.com","ben.ns.cloudflare.com, fish.ns.cloudflare.com",NOERROR,"route1.mx.cloudflare.net, route2.mx.cloudflare.net, route3.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,True,cloudflare,,,,
centrica.zip,192.64.119.226,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
cer.zip,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,
cerealbox.zip,"108.162.195.71, 162.159.44.71, 172.64.35.71, 108.162.194.153, 162.159.38.153, 172.64.34.153","2606:4700:50::a29f:2699, 2803:f800:50::6ca2:c299, 2a06:98c1:50::ac40:2299","monroe.ns.cloudflare.com, dns.cloudflare.com","monroe.ns.cloudflare.com, ruben.ns.cloudflare.com",NOERROR,,,,,,,,
cerealkiller.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,
cerealslayer.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,
cerniere.zip,3.64.163.50,,"ns1.dan.com, dns.jomax.net","ns2.dan.com, ns1.dan.com",NOERROR,,,,,,,,
certificado.zip,,,"darl.ns.cloudflare.com, dns.cloudflare.com","tori.ns.cloudflare.com, darl.ns.cloudflare.com",NOERROR,,,,,,,,
certs.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,
cesar.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,
cfecontigo.zip,34.102.136.180,,"ns57.domaincontrol.com, dns.jomax.net","ns58.domaincontrol.com, ns57.domaincontrol.com",NOERROR,,,True,google,,,,
cgpt.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,
