host,soa,ns,status_code,aaaa,a,mx,txt,cdn,cdn-name,caa,cname,has_internal_ips,internal_ips
disclosure.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,162.255.119.162,"eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
discomforts.zip,,,NOERROR,,54.144.128.85,,,,,,,,
discord.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,,,
discretions.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
disgraceful.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
diskette.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
disney.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,"alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,,
dispeaceful.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
dispensatrix.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
dispeopled.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
disposableness.zip,,,NOERROR,,54.144.128.85,,,,,,,,
disruptive.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,162.255.119.18,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
dist.zip,"cody.ns.cloudflare.com, dns.cloudflare.com","dell.ns.cloudflare.com, cody.ns.cloudflare.com",NOERROR,"2606:4700:3031::6815:521c, 2606:4700:3032::ac43:9774","104.21.82.28, 172.67.151.116",,,True,cloudflare,,,,
ditto.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,,,
diva.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,,,
divagatory.zip,,,NOERROR,,54.144.128.85,,,,,,,,
dl.zip,"ivy.ns.cloudflare.com, dns.cloudflare.com","kip.ns.cloudflare.com, ivy.ns.cloudflare.com",NOERROR,,,,,,,,,,
dll.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,
dna.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,76.76.21.21,,,,,,,,
dnepr.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
dns.zip,"ns15.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,True,google,,,,
doc.zip,"ns1.eftydns.com, hostmaster.doc.zip","ns1.eftydns.com, ns2.eftydns.com",NOERROR,,86.105.245.69,,,,,,,,
docker.zip,"ns17.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,True,google,,,,
docs.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,,
document.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,34.206.92.29,,,,,,,,
documentation.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,,,
documents.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,,
doddy.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
dodgy.zip,"hydrogen.ns.hetzner.com, dns.hetzner.com","helium.ns.hetzner.de, hydrogen.ns.hetzner.com, oxygen.ns.hetzner.com",NOERROR,,135.181.98.38,mail.dodgy.zip,,,,,,,
doge.zip,"ns57.domaincontrol.com, dns.jomax.net","ns57.domaincontrol.com, ns58.domaincontrol.com",NOERROR,,34.102.136.180,,,True,google,,,,
domba.zip,,,NOERROR,,54.144.128.85,,,,,,,,
dominic.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
doom.zip,"dns1.p01.nsone.net, domains+netlify.netlify.com","dns1.p04.nsone.net, dns4.p04.nsone.net, dns3.p04.nsone.net, dns2.p04.nsone.net",NOERROR,,"34.159.58.69, 34.141.72.9","alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","\""v=spf1 include:_spf.google.com ~all\""",True,google,,,,
dopamine.zip,"carlane.ns.cloudflare.com, dns.cloudflare.com","harvey.ns.cloudflare.com, carlane.ns.cloudflare.com",NOERROR,"2606:4700:3030::6815:2376, 2606:4700:3037::ac43:dbda","104.21.35.118, 172.67.219.218",,,True,cloudflare,,,,
dorididae.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
dorobo.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
dossier.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,,
dossiers.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
dotting.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
douane.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,"2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15","216.239.36.21, 216.239.38.21, 216.239.32.21, 216.239.34.21",,,,,,,,
doug.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,,
downfall.zip,,,NOERROR,,54.144.128.85,,,,,,,,
download.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,,
downloadable.zip,"colette.ns.cloudflare.com, dns.cloudflare.com","colette.ns.cloudflare.com, trace.ns.cloudflare.com",NOERROR,"2606:4700:3033::ac43:b367, 2606:4700:3032::6815:506d","104.21.80.109, 172.67.179.103",,,True,cloudflare,,,,
downloaded.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,,
downloads.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,,
draff.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,162.255.119.218,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
drafts.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
drawings.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"2610:a1:1024::200, 2610:a1:1025::200","162.255.119.17, 156.154.132.200, 156.154.133.200","eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
drip.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,,
drive.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,"alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,,
drivebolt.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
driver.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,,
drivers.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
drums.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
drupal.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,"2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15","216.239.36.21, 216.239.34.21, 216.239.38.21, 216.239.32.21",,,,,,,,
dry-nursed.zip,,,NOERROR,,54.144.128.85,,,,,,,,
dubai.zip,"ns1.name.com, hostmaster.nsone.net","ns1bdg.name.com, ns2dky.name.com, ns3dkz.name.com, ns4fmw.name.com",NOERROR,,91.195.240.94,,,,,,,,
ducting.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
duenna.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
dummy.zip,"pdns1.registrar-servers.com, hostmaster.registrar-servers.com","pdns1.registrar-servers.com, pdns2.registrar-servers.com",NOERROR,,162.255.119.217,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
dunbar.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,192.64.119.225,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
dunciad.zip,,,NOERROR,2602:fcbc:0:3::11,54.144.128.85,,,,,,,,
dunk.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,192.64.119.72,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
dunnest.zip,,,NOERROR,,54.144.128.85,,,,,,,,
durukuli.zip,,,NOERROR,,54.144.128.85,,,,,,,,
dustuck.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
dysacousma.zip,,,NOERROR,,54.144.128.85,,,,,,,,
eamon.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com",NOERROR,,"44.227.65.245, 44.227.76.166",,,,,,,,
eathly.zip,,,NOERROR,,54.144.128.85,,,,,,,,
echinidea.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
ecom.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,"gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,,
ectomorphism.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
edital.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c","104.248.221.37, 216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108",,,,,,,,
edson.zip,"ns1.name.com, hostmaster.nsone.net","ns1ntw.name.com, ns2fhn.name.com, ns4jnz.name.com, ns3gmt.name.com",NOERROR,,168.138.228.142,,,True,oracle,,,,
eduction.zip,,,NOERROR,,54.144.128.85,,,,,,,,
efl.zip,,,NOERROR,,54.144.128.85,,,,,,,,
ehr.zip,"ns77.domaincontrol.com, dns.jomax.net","ns77.domaincontrol.com, ns78.domaincontrol.com",NOERROR,,,,,True,google,,,,
ehuawa.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
eichwaldite.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
eioneus.zip,,,NOERROR,2602:fcbc:0:3::11,54.144.128.85,,,,,,,,
eldo.zip,"emerie.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,"172.67.167.87, 104.21.82.4",,,True,cloudflare,,,,
election.zip,"ns41.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,True,google,,,,
electric.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com",NOERROR,,"44.227.65.245, 44.227.76.166","fwd2.porkbun.com, fwd1.porkbun.com",v=spf1 include:_spf.porkbun.com ~all,,,,,,
electrician.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,162.255.119.164,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
electrochemistry.zip,,,NOERROR,,54.144.128.85,,,,,,,,
electrochronographic.zip,,,NOERROR,2602:fcbc:0:3::11,54.144.128.85,,,,,,,,
electrological.zip,,,NOERROR,,54.144.128.85,,,,,,,,
electromagnetism.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,,
electrometallurgy.zip,,,NOERROR,,54.144.128.85,,,,,,,,
electrovalence.zip,,,NOERROR,,54.144.128.85,,,,,,,,
electrowinning.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
electrums.zip,,,NOERROR,,54.144.128.85,,,,,,,,
elegize.zip,,,NOERROR,,54.144.128.85,,,,,,,,
elevated.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
elie.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b","216.239.38.21, 216.239.36.21, 216.239.32.21, 216.239.34.21, 216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107",,,,,,,,
elliot.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,
ellis.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,,
elon.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,162.255.119.156,"eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
ember.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,,
embryol.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
emeute.zip,,,NOERROR,,54.144.128.85,,,,,,,,
emil.zip,,"ns-235-b.gandi.net, ns-48-a.gandi.net, ns-70-c.gandi.net",NOERROR,,75.2.60.5,,,,,,,,
emile.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,76.76.21.21,,,,,,,,
emmy.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,"44.227.76.166, 44.227.65.245",,,,,,,,
emotively.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
emption.zip,,,NOERROR,,54.144.128.85,,,,,,,,
emulator.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107",,,,,,,,
enc.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,162.255.119.210,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
enclave.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,"44.227.76.166, 44.227.65.245",,,,,,,,
enclosed.zip,"ns77.domaincontrol.com, dns.jomax.net","ns77.domaincontrol.com, ns78.domaincontrol.com",NOERROR,,,,,,,,,,
encode.zip,"dan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,127.0.0.1,,,,,,,True,127.0.0.1
encrypt.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,,
encrypted.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,
encryption.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,,
ender.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,,
endophlebitis.zip,,,NOERROR,,54.144.128.85,,,,,,,,
endpoint.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,,
energetical.zip,,,NOERROR,,54.144.128.85,,,,,,,,
enfevers.zip,,,NOERROR,,54.144.128.85,,,,,,,,
engelmanni.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
englacial.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
enhaunt.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
eniac.zip,,,NOERROR,,54.144.128.85,,,,,,,,
enlace.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
enlaces.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,,
enlisted.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
ennoblment.zip,,,NOERROR,,54.144.128.85,,,,,,,,
enolate.zip,,,NOERROR,,54.144.128.85,,,,,,,,
enridged.zip,,,NOERROR,,54.144.128.85,,,,,,,,
enroll.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,,
ensindon.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
enslaving.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
ensnare.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,,
ensnow.zip,,,NOERROR,,54.144.128.85,,,,,,,,
entertainer.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
enthronised.zip,,,NOERROR,,54.144.128.85,,,,,,,,
entrepreneurship.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,192.64.119.146,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
