host,soa,ns,txt,status_code,a,aaaa,mx,cdn,cdn-name,caa,has_internal_ips,internal_ips,cname
centosiso.zip,"ben.ns.cloudflare.com, dns.cloudflare.com","fish.ns.cloudflare.com, ben.ns.cloudflare.com",v=spf1 include:_spf.mx.cloudflare.net ~all,NOERROR,"104.21.23.246, 172.67.214.182","2606:4700:3036::6815:17f6, 2606:4700:3036::ac43:d6b6","route2.mx.cloudflare.net, route3.mx.cloudflare.net, route1.mx.cloudflare.net",True,cloudflare,,,,
centrica.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,192.64.119.226,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",,,,,,
cer.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com",,NOERROR,,,,,,,,,
cerealbox.zip,"monroe.ns.cloudflare.com, dns.cloudflare.com","monroe.ns.cloudflare.com, ruben.ns.cloudflare.com",,NOERROR,"108.162.195.71, 162.159.44.71, 172.64.35.71, 108.162.194.153, 162.159.38.153, 172.64.34.153","2606:4700:58::a29f:2c47, 2803:f800:50::6ca2:c347, 2a06:98c1:50::ac40:2347, 2606:4700:50::a29f:2699, 2803:f800:50::6ca2:c299, 2a06:98c1:50::ac40:2299",,,,,,,
cerealkiller.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com",,NOERROR,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,,,
cerealslayer.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,NOERROR,,,,,,,,,
cert.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",,NOERROR,,,,,,,,,
certificado.zip,"darl.ns.cloudflare.com, dns.cloudflare.com","tori.ns.cloudflare.com, darl.ns.cloudflare.com",,NOERROR,,,,,,,,,
cesar.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,,,,,,,,,
cgpt.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",,NOERROR,,,,,,,,,
chase.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,,,,,,,,,
chatai.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com",,NOERROR,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,,
chatbots.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",,NOERROR,"216.239.36.21, 216.239.32.21, 216.239.38.21, 216.239.34.21","2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15",,,,,,,
cheapcoin.zip,"ns1.squadhelp.com, admin.squadhelp.com","ns1.squadhelp.com, ns2.squadhelp.com","v=spf1 include:_spf.mailforward.net -all, f0095018235b8109a2bf9f65674a1784b6971ed6",NOERROR,52.20.84.62,,"mx1-forward.squadhelp.com, mx2-forward.squadhelp.com",,,,,,
cheapflights.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",,NOERROR,,,,,,,,,
cheat.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,192.64.119.168,,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",,,,,,
cheats.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,"192.64.119.65, 156.154.132.200, 156.154.133.200","2610:a1:1024::200, 2610:a1:1025::200","eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",,,,,,
cheatsheet.zip,"ns1.digitalocean.com, hostmaster.cheatsheet.zip","ns3.digitalocean.com, ns1.digitalocean.com, ns2.digitalocean.com",,NOERROR,"104.16.243.78, 104.16.244.78, 173.245.58.51, 173.245.59.41, 198.41.222.173","2606:4700::6810:f44e, 2606:4700::6810:f34e, 2400:cb00:2049:1::adf5:3a33, 2400:cb00:2049:1::adf5:3b29, 2400:cb00:2049:1::c629:dead",,True,cloudflare,,,,
checkout.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",,NOERROR,,,,,,,,,
cheeks.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",,NOERROR,47.152.118.181,,,,,,,,
cheeseburger.zip,"isaac.ns.cloudflare.com, dns.cloudflare.com","isaac.ns.cloudflare.com, jen.ns.cloudflare.com",,NOERROR,"188.114.97.0, 188.114.96.0","2a06:98c1:3120::, 2a06:98c1:3121::",mail.cheeseburger.zip,True,cloudflare,,,,
chicago.zip,"ns-1066.awsdns-05.org, awsdns-hostmaster.amazon.com","ns-489.awsdns-61.com, ns-981.awsdns-58.net, ns-1066.awsdns-05.org, ns-1983.awsdns-55.co.uk",,NOERROR,45.55.101.23,,,,,,,,
chode.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,"216.239.34.21, 216.239.38.21, 216.239.32.21, 216.239.36.21","2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15",,,,,,,
chome.zip,,"ns7.wixdns.net, ns6.wixdns.net",,NOERROR,,,aspmx.l.google.com,,,,,,
chomp.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",,NOERROR,,,,,,,,,
chrisb.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,,
christoffer.zip,"ns25.domaincontrol.com, dns.jomax.net","ns25.domaincontrol.com, ns26.domaincontrol.com",,NOERROR,34.102.136.180,,,True,google,,,,
chrome-update.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com",,NOERROR,,,,,,,,,
chromeofflineinstaller.zip,"chris.ns.cloudflare.com, dns.cloudflare.com","chris.ns.cloudflare.com, robin.ns.cloudflare.com",v=spf1 include:_spf.mx.cloudflare.net ~all,NOERROR,"188.114.97.3, 188.114.96.3","2606:4700:3031::ac43:cd9b, 2606:4700:3030::6815:4d4d","route3.mx.cloudflare.net, route1.mx.cloudflare.net, route2.mx.cloudflare.net",True,cloudflare,,,,
chromeos.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-31-c.gandi.net, ns-5-b.gandi.net, ns-33-a.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,NOERROR,"185.199.109.153, 185.199.111.153, 185.199.110.153, 185.199.108.153",,"fb.mail.gandi.net, spool.mail.gandi.net",,,,,,
chromesetup.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com",,NOERROR,,,,,,,,,
chromeupdate.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",,NOERROR,,,,,,,,,
chromeupdater.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",,NOERROR,,,,,,,,,
chromeupdates.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",,NOERROR,,,,,,,,,
chromeweb.zip,"ns63.domaincontrol.com, dns.jomax.net","ns63.domaincontrol.com, ns64.domaincontrol.com",,NOERROR,,,,True,google,,,,
chunks.zip,"jack.ns.cloudflare.com, dns.cloudflare.com","jack.ns.cloudflare.com, robin.ns.cloudflare.com",v=spf1 include:_spf.mx.cloudflare.net ~all,NOERROR,,,"route3.mx.cloudflare.net, route2.mx.cloudflare.net, route1.mx.cloudflare.net",,,,,,
chus.zip,"brenda.ns.cloudflare.com, dns.cloudflare.com","brenda.ns.cloudflare.com, eric.ns.cloudflare.com",,NOERROR,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3",,True,cloudflare,,,,
cia.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",,NOERROR,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,,
ciber.zip,"lola.ns.cloudflare.com, dns.cloudflare.com","lola.ns.cloudflare.com, nile.ns.cloudflare.com",,NOERROR,"188.114.96.3, 188.114.97.3","2a06:98c1:3121::3, 2a06:98c1:3120::3",,True,cloudflare,,,,
circleci.zip,"ns15.domaincontrol.com, dns.jomax.net","ns15.domaincontrol.com, ns16.domaincontrol.com",,NOERROR,34.102.136.180,,,True,google,,,,
circlek.zip,"dns1.cscdns.net, hostmaster.cscdns.net","dns2.cscdns.net, dns1.cscdns.net",,NOERROR,"165.160.13.20, 165.160.15.20",,custmx.cscdns.net,,,,,,
cisa.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com",,NOERROR,,,,,,,,,
cisbenchmarks.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",,NOERROR,,,,,,,,,
cisco.zip,"marek.ns.cloudflare.com, dns.cloudflare.com","marek.ns.cloudflare.com, nora.ns.cloudflare.com","docusign=95052c5f-a421-4594-9227-02ad2d86dfbe, QuoVadis=94d4ae74-ecd5-4a33-975e-a0d7f546c801, adobe-idp-site-verification=c900335b8b825859b51473b9943a3880ae795df47426483b0a67630377a902f5, amazonses:QbUv5pPHGQxRy1vKA0J7Y/biE9oR6MTxOTI1bZIfjsw=, docker-verification=4c56633a-274e-4858-88a2-2aeceffcfd66, stripe-verification=217ec5836204d6fc0d236f5751724029c9b39530696e322a862b2f2f5fe75529, google-site-verification=9MlQU9MMQ1jHLMUkONKe6QzZ-ZIGRv0BCD1_rY1Zdmc, onetrust-domain-verification=20345dd0c33946f299f14c1498b41f67, workplace-domain-verification=Uhv7QPQ22nbuD3vG0jspf7R6LruYoS, \200atlassian-domain-verification=blI4HshP3kJO1PV8nZFlncJ6TwVviYYxBNhkMi9wIa9DTxUjY4p1GO7O5SjiioyT, v=spf1 redirect=spfa._spf.cisco.com, atlassian-domain-verification=Gt2demeKDLmtNc9kPZhaAHFA37DEIcmFGUd6LARvB4yjLG70s3WZhaJJ15y499sb, adobe-aem-verification=www-devint-cloud.cisco.com/24859/366173/9418f2a2-ef45-4788-9de9-91c7d19038b9, fastly-domain-delegation-w049tcm0w48ds-341317-20210209, duo_sso_verification=pG21Oj5OPCxRPsWXsfbauWT9oua82cKtYUPAmsQvovKNq3xqWEcsEMEAhtXy8AFr, atlassian-domain-verification=2ldosmg0o2Mhpyok1OISaSGygWU9zk6fLLWdoczXtHap9luhaHA/pwEaj2Tk6ROK, duo_sso_verification=AxenLdoqIXzjl2RJzE1BlOfkawDbDFlnbyvjAt8vcjKHBkvYwEMySDRk5QmBd66v, docusign=5e18de8e-36d0-4a8e-8e88-b7803423fa2f, atlassian-domain-verification=AYTzL6wSVsW0IdyQp7gwv6lwtHdpMATnb8QriqyJ0niAaZct9kdSlXvfuE4GcoxU, c900335b8b825859b51473b9943a3880ae795df47426483b0a67630377a902f5, 926723159-3188410, SFMC-o7HX74BQ79k7glpt_qjlF2vmZO9DpqLtYxKLwg87, intercom-domain-validation=8806e2f9-7626-4d9e-ae4d-2d655028629a, facebook-domain-verification=qr2nigspzrpa96j1nd9criovuuwino, notion-domain-verification=7sz4S3LLtNIHZpYsgTTgOcRLlLrJ5JrmIgVcdRtGi1X, fastly-domain-delegation-z9slsbDdX0-368365-2021-05-14, pendo-domain-verification=c9d2fba1-7d94-4cf9-a6fb-310883c8bb15, apple-domain-verification=qOInipPgso3W8cmK, duo_sso_verification=sKMGaTln2vmQuKwaE4hKtTEY1UYn2JzAaxSZzGjkgJrKuZChN344mhIptyczoNBA, google-site-verification=qPS9ZkoQ-Og1rBrM1_N7z-tNJNy2BVxE8lw6SB2iFdk, duo_sso_verification=6Q7pJwSZ3damWHBcB8TNd9I5oduLRAFDDhip2pTFaa3QoIZtZnCgzjyZr5teSOWS, fastly-domain-delegation-im0VCGY5X0axEEmhXJb2-347911-20210310, amazonses:7LyiKZmpuGja4+KbA4xX3lN69yajYKLkHH4QJcWnuwo=, identrust_validate=ZMG4IyVxNwmt3vKpPoFmxSuWW+4fMc/M4kCCnBaPUMYv, asv=ac90e11808e87cfbf8768e69819b1aca, pendo-domain-verification=5995ba9c-9bf8-43d8-9e5a-309856760011, miro-verification=53bf5ccd47cb6239fe5cf14c3b328050dd5679ac, MS=ms35724259, google-site-verification=lW5eqPMJI4VrLc28YW-JBkqA-FDNVnhFCXQVDvFqZTo, h1-domain-verification=rix5vuxntVpma4rTL2DbE3FDrrPjedhnRaqaHvghyod3egmZ, google-site-verification=V3t2K3dvr9fcd1YWwwanSmebEOO_UNTP06HR2_gUO5M, pendo-domain-verification=c9796502-c914-4e50-892d-e426f2ac68e9, amazonses:mX+ylQj+fJAfh9pr03yIR7YvjKZ1bOo5ABegqM/5pvI=, facebook-domain-verification=1zoxo8z7t013gpruxmhc8dkerq47vh, mixpanel-domain-verify=2c6cb1aa-a3fb-44b9-ad10-d6b744109963, google-site-verification=WmdDuSXl3PMb-48qcY6VUbW9kzNPe46zn9uDwgB2wX0, duo_sso_verification=IYdVUIrb2L95JVejSXV3hfsJVDZolQKKOPBztlD6TIgfCRSKeMuf8WgbQuFLD4aL, google-site-verification=r-K1CIdXkgRWxZstUHtVyM2UfwflnGgr4AR9_Qhk28Q, fastly-domain-delegation-e9a758d22183504af2d5ab4d9a9853da-20210127, wiz-domain-verification=af241e6396696eedf1b361891435f6b21bdebb5621941d99279298c076b5bf5f, adobe-aem-verification=www-idev-cloud.cisco.com/24859/366204/1b990ef7-ff88-4938-bdd9-8458cc152f57, atlassian-domain-verification=7JYRlY9ijBijTJ0YS5a8/58DU7OfKAHMYRufcy0TC57j2mNceH8rg4ajRzErc22Z, atlassian-domain-verification=672RcADvt8BPqsb9gCN2ZC5DoTAhUT8abC1blYKQxi/MHMaGoA/BuvjFMaWRtgd7, sending_domain731003=25e34fadea88da7e64f0fab1e32d094f1f1e0fb2b97622deac2521f7a2c5b2bc, atlassian-domain-verification=UwP1ncfiphlFs+wRx8wIBSXDScwNL7Jrw7tq2rnYz3+9T5+Md9eTDRgNPCikxtOx, \\200atlassian-domain-verification=blI4HshP3kJO1PV8nZFlncJ6TwVviYYxBNhkMi9wIa9DTxUjY4p1GO7O5SjiioyT, mZvHszGlmDhvPOUKL+6JMiw/VtckyOMKjcw1PLcjYowxM2PVLX2xG0ZSgdHRm8HXfaaGR2pMvhIrBX1tX3aKRQ==",NOERROR,"72.163.4.185, 108.162.192.213, 172.64.32.213, 173.245.58.213, 108.162.193.202, 172.64.33.202, 173.245.59.202","2001:420:1101:1::185, 2606:4700:50::adf5:3ad5, 2803:f800:50::6ca2:c0d5, 2a06:98c1:50::ac40:20d5, 2606:4700:58::adf5:3bca, 2803:f800:50::6ca2:c1ca, 2a06:98c1:50::ac40:21ca","rcdn-mx-01.cisco.com, aer-mx-01.cisco.com, alln-mx-01.cisco.com",,,,,,
cistem.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",,NOERROR,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,,,
citco.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",,NOERROR,,,,,,,,,
citwa.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",,NOERROR,"216.239.34.21, 216.239.36.21, 216.239.38.21, 216.239.32.21","2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15",,,,,,,
citycode.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com",,NOERROR,,,"alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
citylife.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com",,NOERROR,,,,,,,,,
clayton.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,NOERROR,,,,,,,,,
claytonutz.zip,"dean.ns.cloudflare.com, dns.cloudflare.com","dean.ns.cloudflare.com, lana.ns.cloudflare.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,"172.67.129.252, 104.21.3.7","2606:4700:3036::6815:307, 2606:4700:3031::ac43:81fc","eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",True,cloudflare,,,,
cleaned.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",,NOERROR,,,,,,,,,
cleopatra.zip,"edward.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,True,cloudflare,,,,
cleopatraenterprise.zip,"edward.ns.cloudflare.com, dns.cloudflare.com","susan.ns.cloudflare.com, edward.ns.cloudflare.com",,NOERROR,"172.67.172.38, 104.21.47.195","2606:4700:3033::6815:2fc3, 2606:4700:3033::ac43:ac26",,True,cloudflare,,,,
cli.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com",,,NOERROR,,,,,,,,,
clickme.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com",,NOERROR,,,,,,,,,
client-download.zip,"chan.ns.cloudflare.com, dns.cloudflare.com","chan.ns.cloudflare.com, hans.ns.cloudflare.com","protonmail-verification=3532796d773c66ac1999c71f1616c5bcf2897b4b, v=spf1 include:_spf.protonmail.ch mx ~all",NOERROR,,,"mail.protonmail.ch, mailsec.protonmail.ch",,,,,,
client.zip,"ns59.domaincontrol.com, dns.jomax.net","ns60.domaincontrol.com, ns59.domaincontrol.com",,NOERROR,"34.102.136.180, 97.74.100.31, 173.201.68.31","2603:5:2143::1f, 2603:5:2243::1f",,True,google,,,,
clientdata.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com",,NOERROR,,,,,,,,,
clientinstall.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, salvador.ns.porkbun.com, maceio.ns.porkbun.com",,NOERROR,"44.227.76.166, 44.227.65.245",,,,,,,,
climate.zip,"pdns1.cscdns.net, hostmaster.cscdns.net","pdns2.cscdns.net, pdns1.cscdns.net",,NOERROR,"156.154.130.100, 156.154.131.100",,custmx.cscdns.net,,,,,,
clint.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",,NOERROR,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21, 216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,,
clippy.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",,,,,,
clmm.zip,"rayne.ns.cloudflare.com, dns.cloudflare.com","rayne.ns.cloudflare.com, will.ns.cloudflare.com",v=spf1mxaip4:103.151.239.122~all,NOERROR,"188.114.96.0, 188.114.97.0","2606:4700:3030::6815:5892, 2606:4700:3033::ac43:b8c6",mail.clmm.zip,True,cloudflare,,,,
